Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
18405,Gone with the Wind,Margaret Mitchell,"Mitchell, Margaret",,"=""0446365386""","=""9780446365383""",0,4.31,Warner Books,Mass Market Paperback,1037,1993,1936,,2020/06/14,to-read,to-read (#37),to-read,,,,0,0,,Classics|16610;Historical Fiction|7425;Fiction|6536;Romance|3829;Classic|2782;Historical|1716;Books I Own|1458;Literature|711;War|709;Civil War|600;Historical Romance|569;Novels|568;History|533;To Buy|509;Pulitzer|486;All Time Favorites|467;Owned Books|414;1001 Books|401;Book Club|387;Adult|382,1242960
11870085,The Fault in Our Stars,John Green,"Green, John",,"=""""","=""""",0,4.13,Dutton Books,Hardcover,313,2012,2012,,2020/06/14,to-read,to-read (#36),to-read,,,,0,0,,Young Adult|23684;Fiction|13664;Ya|12040;Books I Own|8560;Contemporary|7961;Realistic Fiction|2591;Book Club|2394;John Green|2259;Owned Books|2209;My Books|1932;Made Me Cry|1666;Teen|1392;Coming Of Age|1389;My Library|1271;Ya Fiction|1266;5 Stars|1211;Novels|1133;Books|1112;Bookshelf|1097;Favorite Books|1059,5432129
41817486,A Clockwork Orange,Anthony Burgess,"Burgess, Anthony",,"=""0393341763""","=""9780393341768""",0,4.00,W. W. Norton & Company,Paperback,240,2019,1962,,2020/06/14,to-read,to-read (#35),to-read,,,,0,0,,Fiction|8307;Science Fiction|3312;Dystopia|2677;Sci Fi|2417;Dystopian|2209;Books I Own|1523;Horror|1046;Literature|963;Novels|737;To Buy|659;Owned Books|531;Modern Classics|453;Crime|444;My Library|443;Scifi|424;1001 Books|423;Banned Books|421;British|372;Novel|355;English|342,739404
18619684,The Time Traveler's Wife,Audrey Niffenegger,"Niffenegger, Audrey",,"=""1939126010""","=""9781939126016""",0,4.00,Zola Books,ebook,537,2013,2003,,2020/06/14,to-read,to-read (#34),to-read,,,,0,0,,Fiction|11504;Romance|7407;Fantasy|4311;Time Travel|3335;Science Fiction|2854;Books I Own|2679;Sci Fi|2304;Book Club|1812;Contemporary|1460;Adult|1033;Chick Lit|871;Magical Realism|832;Adult Fiction|775;Novels|662;Classics|659;Owned Books|647;Audiobooks|624;Contemporary Fiction|623;All Time Favorites|496;My Library|484,1825154
6185,Wuthering Heights,Emily Brontë,"Brontë, Emily","Richard J. Dunn, Charlotte Brontë, John Bugg, Robert Heindel","=""""","=""""",0,3.90,Norton,Paperback,464,2002,1847,,2020/06/14,to-read,to-read (#33),to-read,,,,0,0,,Fiction|12715;Books I Own|5947;Gothic|3752;Historical Fiction|2430;Literature|2197;Owned Books|1625;My Library|1332;Historical|1269;Novels|1231;19Th Century|1222;Classic Literature|1175;Bookshelf|1106;School|1018;My Books|1000;Book Club|895;British|878;On My Shelf|863;English|851;Classici|815;Audiobooks|788,1906082
157993,The Little Prince,Antoine de Saint-Exupéry,"Saint-Exupéry, Antoine de",Richard Howard,"=""0152023984""","=""9780152023980""",0,4.33,"Harcourt, Inc.",Hardcover,96,2000,1943,,2020/06/14,to-read,to-read (#32),to-read,,,,0,0,,Classics|22302;Fiction|11400;Fantasy|7723;Childrens|4200;Children|3432;French|2845;Books I Own|2669;Philosophy|2029;Children S|1865;Young Adult|1717;Children S Books|1483;Kids|1302;Literature|1284;Childhood|1268;Middle Grade|1143;French Literature|1049;Owned Books|1025;Childrens Books|1012;School|969;France|958,2268048
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",5,4.31,Tor,Mass Market Paperback,324,2004,1985,2011/01/01,2020/06/14,,,read,Such a brilliant progression of a protagonist. ,,,1,0,"2011-01-01,2011-01-01",Sci Fi|18336;Science Fiction|17835;Fiction|9229;Young Adult|5135;Fantasy|3513;Scifi|3366;Classics|2527;Ya|2321;Books I Own|1736;Sci Fi Fantasy|1680;Series|1585;Dystopian|1473;Dystopia|1306;Sf|969;Book Club|955;Audiobooks|829;War|821;Fantasy Sci Fi|737;Scifi Fantasy|669;Adventure|659,1423382
2767052,"The Hunger Games (The Hunger Games, #1)",Suzanne Collins,"Collins, Suzanne",,"=""0439023483""","=""9780439023481""",0,4.34,Scholastic Press,Hardcover,374,2008,2008,,2020/06/14,to-read,to-read (#31),to-read,,,,0,0,,Young Adult|35417;Fiction|21661;Fantasy|19213;Ya|16858;Science Fiction|12421;Books I Own|11542;Sci Fi|9833;Series|7218;Hunger Games|3831;Owned Books|3039;5 Stars|2795;My Books|2434;Book Club|2230;Audiobooks|2196;Teen|2055;All Time Favorites|1892;The Hunger Games|1879;My Library|1871;Post Apocalyptic|1847;Favorite Books|1810,9214816
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",0,4.15,Penguin,Paperback,532,2003,1847,,2020/06/14,to-read,to-read (#31),to-read,,,,0,0,,Classics|55276;Fiction|14438;Books I Own|5783;Gothic|3516;Historical Fiction|3459;Literature|2423;Historical|1839;Owned Books|1531;School|1460;Novels|1295;Classic Literature|1286;19Th Century|1243;My Library|1238;Audiobooks|1173;Clàssics|1155;Book Club|1130;All Time Favorites|1082;British|969;Adult|942;Bookshelf|937,2198151
52892857,The Color Purple,Alice Walker,"Walker, Alice",,"=""0143135694""","=""9780143135692""",0,4.27,Penguin Books,Paperback,304,2019,1982,,2020/06/14,to-read,to-read (#30),to-read,,,,0,0,,Fiction|8870;Historical Fiction|4704;Feminism|1854;Books I Own|1602;Lgbtq|1309;Lgbt|1143;Historical|1118;Queer|980;Book Club|814;African American|756;Literature|750;Pulitzer|748;Banned Books|733;Novels|673;Literary Fiction|600;To Buy|573;Adult|570;Race|565;Lgbtqia|503;Pulitzer Prize|494,718764
536,The Lovely Bones,Alice Sebold,"Sebold, Alice",,"=""""","=""""",4,3.86,Random House,Paperback,327,2006,2002,2008/01/01,2020/03/26,,,read,,,,1,0,",2008-01-01",Fiction|11449;Mystery|3729;Books I Own|3002;Young Adult|2328;Contemporary|1755;Fantasy|1471;Crime|1109;Thriller|1105;Book Club|1026;Ya|973;Mystery Thriller|757;Adult|731;Adult Fiction|712;Contemporary Fiction|708;Owned Books|700;Drama|656;Novels|613;My Books|530;General Fiction|529;My Library|528,2413159
49552,The Stranger,Albert Camus,"Camus, Albert",Matthew  Ward,"=""""","=""""",0,4.03,Vintage International,Paperback,123,1989,1942,,2020/06/14,to-read,to-read (#29),to-read,,,,0,0,,Classics|19033;Fiction|13120;Philosophy|8299;French|2939;Literature|2306;Books I Own|1642;Novels|1441;French Literature|1337;School|1115;Existentialism|990;Novel|950;To Buy|798;Literary Fiction|757;Translated|621;Français|614;French Lit|614;20Th Century|597;Owned Books|582;My Library|519;Classic Literature|428,1229296
149785,The Way We Live Now,Anthony Trollope,"Trollope, Anthony",,"=""1853262552""","=""9781853262555""",0,4.09,WORDSWORTH,Paperback,776,2012,1875,,2020/06/14,to-read,to-read (#28),to-read,,,,0,0,,Classics|1001;Fiction|515;Classic|153;Victorian|128;19Th Century|116;Literature|102;Novels|65;British|61;Historical Fiction|58;Books I Own|54;British Literature|47;Audible|37;Anthony Trollope|37;Trollope|36;To Buy|35;Audiobooks|33;Literary Fiction|33;Classic Literature|31;England|31;Novel|29,13660
15823480,Anna Karenina,Leo Tolstoy,"Tolstoy, Leo","Aylmer Maude, Louise Maude, Dieter Wellershoff, Bruno Goetz, Lev Tolstoj, Léon Tolstoï","=""0345803922""","=""9780345803924""",0,4.10,Vintage,Paperback,964,2012,1878,,2020/06/14,to-read,to-read (#27),to-read,,,,0,0,,Fiction|9793;Romance|2721;Books I Own|2516;Russian|2394;Historical Fiction|2289;Russian Literature|2122;Russia|1929;Literature|1858;Russian Lit|1242;Novels|1058;Historical|811;Owned Books|804;19Th Century|794;Classic Literature|727;Audiobooks|712;To Buy|688;My Library|655;Abandoned|640;Novel|607;Book Club|576,883246
5659,The Wind in the Willows,Kenneth Grahame,"Grahame, Kenneth",Gillian Avery,"=""0143039091""","=""9780143039099""",0,4.02,Penguin Books,Paperback,197,2005,1908,,2020/06/14,to-read,to-read (#26),to-read,,,,0,0,,Classics|6849;Fiction|2913;Childrens|2118;Fantasy|1979;Children|1395;Classic|1196;Children S|1008;Books I Own|887;Children S Books|744;Kids|673;Animals|591;Childhood|528;Childrens Books|488;Young Adult|468;Middle Grade|415;Adventure|376;Kids Books|306;Literature|292;Audiobooks|291;Owned Books|289,229501
18114322,The Grapes of Wrath,John Steinbeck,"Steinbeck, John",,"=""067001690X""","=""9780670016907""",0,4.02,Viking,Hardcover,496,2014,1939,,2020/06/14,to-read,to-read (#25),to-read,,,,0,0,,Classics|19153;Fiction|10102;Historical Fiction|3258;Classic|2888;Literature|1605;Books I Own|1469;Novels|908;School|795;American Literature|753;Historical|732;American|702;Pulitzer|640;Classic Literature|551;To Buy|545;Owned Books|496;High School|490;History|479;Banned Books|469;Novel|466;My Library|463,947373
42639871,Siddharta,Hermann Hesse,"Hesse, Hermann",,"=""9502531329""","=""9789502531328""",0,4.07,MEXICANOS UNIDOS,Paperback,152,2000,1922,,2020/06/14,to-read,to-read (#24),to-read,,,,0,0,,Fiction|8838;Philosophy|5303;Spirituality|1843;Literature|1420;Classic|1317;Buddhism|995;Spiritual|984;Books I Own|939;Novels|863;Historical Fiction|797;School|537;Novel|510;German Literature|499;Owned Books|398;Non Fiction|380;1001 Books|344;My Library|341;Germany|318;To Buy|300;Self Help|273,818136
350,Stranger in a Strange Land,Robert A. Heinlein,"Heinlein, Robert A.",James Warhola,"=""""","=""""",0,3.92,Ace,Paperback,525,1991,1961,,2020/06/14,to-read,to-read (#23),to-read,,,,0,0,,Science Fiction|6647;Sci Fi|5658;Fiction|3332;Classics|1503;Scifi|1273;Sci Fi Fantasy|629;Fantasy|597;Sf|490;Classic|386;Books I Own|291;Abandoned|258;Scifi Fantasy|257;Novels|240;Speculative Fiction|210;Philosophy|207;Science Fiction Fantasy|192;1001 Books|178;Fantasy Sci Fi|175;Audiobooks|172;Religion|172,319714
17563539,The Egg,Andy Weir,"Weir, Andy",,"=""""","=""""",5,4.21,Andy Weir / Galactanet,ebook,3,2009,2009,2020/03/01,2020/06/11,,,read,"A must read, incredibly short short-story that can change your view on <i>everything</i>.",,,1,0,"2020-03-01,2020-03-01",Short Stories|1284;Fiction|619;Sci Fi|539;Science Fiction|485;Short Story|345;Philosophy|312;Fantasy|232;Scifi|97;Religion|80;Short|74;Shorts|72;English|65;Ebooks|51;Spirituality|47;E Book|46;Audiobooks|43;Audible|40;Adult|39;Audio|28;American|26,34169
219205,"Lord Foul's Bane (The Chronicles of Thomas Covenant the Unbeliever, #1)",Stephen R. Donaldson,"Donaldson, Stephen R.",,"=""0345348656""","=""9780345348654""",0,3.72,Del Rey / Ballantine,Mass Market Paperback,480,1989,1977,,2020/06/10,to-read,to-read (#22),to-read,,,,0,0,,Fantasy|3721;Fiction|501;Sci Fi Fantasy|150;Epic Fantasy|121;Series|115;Science Fiction|84;High Fantasy|76;Abandoned|71;Adventure|65;Sci Fi|64;Fantasy Sci Fi|62;Books I Own|56;Science Fiction Fantasy|52;Scifi Fantasy|52;Stephen R Donaldson|50;Young Adult|45;Fiction Fantasy|42;Epic|41;Thomas Covenant|33;Sf Fantasy|33,48858
44659,"Pawn of Prophecy (The Belgariad, #1)",David Eddings,"Eddings, David",,"=""0345468643""","=""9780345468642""",0,4.16,Del Rey,Paperback,304,2004,1982,,2020/06/10,to-read,to-read (#21),to-read,,,,0,0,,Fantasy|7783;Fiction|824;Epic Fantasy|374;High Fantasy|293;Series|264;David Eddings|263;Young Adult|248;Sci Fi Fantasy|230;Adventure|196;Books I Own|193;Magic|177;Fantasy Sci Fi|141;Scifi Fantasy|94;Eddings|89;Ya|88;Belgariad|83;Audio|83;Audiobooks|79;Fantasy Scifi|77;Owned Books|70,108622
93157,The Monk,Matthew Gregory Lewis,"Lewis, Matthew Gregory",,"=""0140436030""","=""9780140436037""",0,3.84,Penguin Classics,Paperback,431,1999,1796,,2020/06/08,to-read,to-read (#20),to-read,,,,0,0,,Classics|1955;Gothic|1372;Horror|1246;Fiction|854;Classic|283;18Th Century|212;Books I Own|189;1001 Books|171;Fantasy|164;Literature|144;Historical Fiction|122;Novels|101;Gothic Horror|88;To Buy|87;British|86;Gothic Literature|83;British Literature|81;Gothic Fiction|75;Owned Books|68;English|64,30616
779021,The Happy Prince and Other Tales,Oscar Wilde,"Wilde, Oscar",,"=""0679444734""","=""9780679444732""",0,4.18,Everyman's Library,Hardcover,96,1995,1888,,2020/06/08,to-read,to-read (#19),to-read,,,,0,0,,Classics|1239;Short Stories|707;Fiction|537;Fantasy|367;Fairy Tales|220;Classic|204;Childrens|182;Children|147;Books I Own|124;19Th Century|77;Literature|68;Children S|67;English|62;Oscar Wilde|59;Owned Books|58;Fairy Tale|57;Short Story|56;Children S Books|49;Childhood|48;Fairytales|46,32874
49011,The Bloody Chamber and Other Stories,Angela Carter,"Carter, Angela",,"=""014017821X""","=""9780140178210""",0,3.91,Penguin Books,Paperback,126,1990,1979,,2020/06/08,to-read,to-read (#18),to-read,,,,0,0,,Short Stories|3251;Fantasy|2452;Horror|1745;Fiction|1601;Gothic|1058;Classics|997;Fairy Tales|614;Feminism|527;Retellings|395;Books I Own|367;Magical Realism|242;Retelling|220;Short Story Collections|208;Fairytales|192;Short Story|186;Fairy Tale|182;Feminist|170;Adult|157;Anthology|151;20Th Century|148,61149
14935,Sense and Sensibility,Jane Austen,"Austen, Jane","Ros Ballaster, Джейн Остин, Mobile Classics, Силвия Желева","=""0141439661""","=""9780141439662""",0,4.09,Penguin Books,Paperback,409,2003,1811,,2020/06/08,to-read,to-read (#17),to-read,,,,0,0,,Fiction|8676;Books I Own|4118;Historical Fiction|2204;Jane Austen|2129;Literature|1438;Historical|1220;Owned Books|1079;Audiobooks|1031;My Library|880;Classic Literature|860;19Th Century|855;British|681;Novels|681;Historical Romance|663;My Books|618;Adult|614;Bookshelf|588;On My Shelf|557;Austen|547;English|536,1239386
50398,Northanger Abbey,Jane Austen,"Austen, Jane",Alfred Mac Adam,"=""1593082649""","=""9781593082642""",0,3.85,Barnes & Noble Classics,Paperback,260,2005,1817,,2020/06/08,to-read,to-read (#16),to-read,,,,0,0,,Classics|20803;Fiction|5011;Classic|2813;Books I Own|2250;Jane Austen|1679;Gothic|1559;Historical Fiction|1318;Literature|826;Historical|715;19Th Century|712;Audiobooks|639;Owned Books|614;My Library|488;British|488;Classic Literature|477;Austen|462;Novels|418;Regency|388;British Literature|384;Book Club|369,424312
20412722,The Yellow Wallpaper (The Screenplay),Aric Cushing,"Cushing, Aric",,"=""0615769632""","=""9780615769639""",5,3.88,Ascent Releasing,Paperback,166,2013,2013,2020/02/01,2020/06/08,,,read,,,,1,0,"2020-02-01,2020-02-01",,17
5297,The Picture of Dorian Gray,Oscar Wilde,"Wilde, Oscar",Jeffrey Eugenides,"=""""","=""""",0,4.13,Random House: Modern Library,Paperback,272,2004,1890,,2020/06/08,to-read,to-read (#15),to-read,,,,0,0,,Classics|48089;Fiction|14894;Horror|5195;Books I Own|4992;Fantasy|3352;Gothic|3347;Literature|2399;Dark Academia|2059;Owned Books|1435;Novels|1387;Lgbtq|1191;Favs|1162;19Th Century|1146;Book Club|1135;My Library|1108;Bookshelf|1106;Queer|1100;Lgbt|1080;Audiobooks|1058;Classic Literature|956,1687716
2865,Girl with a Pearl Earring,Tracy Chevalier,"Chevalier, Tracy",,"=""0452287022""","=""9780452287020""",0,3.93,Plume/Penguin,Paperback,233,2005,1999,,2020/06/08,to-read,to-read (#14),to-read,,,,0,0,,Historical Fiction|7285;Fiction|4189;Classics|1313;Historical|1296;Art|1141;Books I Own|778;Romance|638;Book Club|618;History|400;Adult|294;Adult Fiction|280;Novels|270;Owned Books|240;Literature|238;Classic|208;Novel|203;My Library|189;Literary Fiction|184;Netherlands|184;Bookclub|156,756284
22034,"The Godfather (The Godfather, #1)",Mario Puzo,"Puzo, Mario","Robert Thompson, Peter Bart","=""""","=""""",0,4.39,NAL,Paperback,448,2002,1969,,2020/06/08,to-read,to-read (#13),to-read,,,,0,0,,Fiction|4985;Classics|2884;Crime|1772;Thriller|923;Historical Fiction|698;Classic|580;Books I Own|554;Mystery|476;Novels|377;Novel|310;Drama|305;1001 Books|271;Literature|243;Owned Books|221;Crime Fiction|213;Mario Puzo|203;American|187;Audiobooks|187;My Library|184;To Buy|183,441059
175242,"Every Dead Thing (Charlie Parker, #1)",John Connolly,"Connolly, John",,"=""067102731X""","=""9780671027315""",0,3.96,Pocket Books,Mass Market Paperback,467,2000,1999,,2020/06/08,to-read,to-read (#12),to-read,,,,0,0,,Mystery|563;Thriller|448;Crime|343;Fiction|285;Horror|241;Series|168;John Connolly|150;Mystery Thriller|140;Suspense|78;Detective|74;Charlie Parker|57;Paranormal|55;Books I Own|50;Crime Fiction|50;Thrillers|45;Crime Mystery|39;Audio|38;Supernatural|38;Mysteries|38;Crime Thriller|36,31630
12652457,"The Broken Eye (Lightbringer, #3)",Brent Weeks,"Weeks, Brent",,"=""0316235555""","=""9780316235556""",5,4.45,Orbit,Kindle Edition,688,2014,2014,2020/06/06,2020/05/29,,,read,,,,1,0,"2020-05-29,2020-06-06",Fantasy|2897;Fiction|248;Epic Fantasy|235;Lightbringer|147;Brent Weeks|135;High Fantasy|126;Series|112;Books I Own|110;Audible|103;Magic|100;Audiobooks|87;Audio|68;Fantasy Sci Fi|58;To Buy|54;Owned Books|52;Epic|49;Sci Fi Fantasy|49;Adult|46;Adventure|35;Literature And Fiction|28,66350
12499290,"The Blinding Knife (Lightbringer, #2)",Brent Weeks,"Weeks, Brent",,"=""031607991X""","=""9780316079914""",5,4.41,Orbit,Hardcover,671,2012,2012,2020/05/29,2020/03/13,,,read,,,,1,0,"2020-03-13,2020-05-29",Fantasy|3731;Fiction|298;Epic Fantasy|289;High Fantasy|166;Lightbringer|163;Brent Weeks|153;Magic|139;Series|132;Books I Own|126;Audible|110;Audiobooks|105;Epic|74;Audio|72;Adventure|69;Adult|66;Fantasy Sci Fi|65;Owned Books|63;Sci Fi Fantasy|61;To Buy|50;Young Adult|41,90490
45480566,The City of Thieves (Warden of Fál Book 3),Kyle Alexander Romines,"Romines, Kyle Alexander",,"=""""","=""""",5,4.33,,Kindle Edition,333,2019,,2020/05/22,2019/10/02,,,read,Intertwining plot lines consistently surprise. Another interesting adventure for Warden Beringer.,,,1,0,"2020-05-16,2020-05-22",,64
13497991,"The Hydrogen Sonata (Culture, #10)",Iain M. Banks,"Banks, Iain M.",,"=""0356501507""","=""9780356501505""",5,4.20,Orbit,Hardcover,517,2012,2012,2020/05/16,2020/05/03,,,read,"I'm so sad this is the last of the culture series. Banks was such a unique, brilliant author. His death is a true loss to mankind. ",,,1,0,"2020-05-03,2020-05-16",Science Fiction|929;Sci Fi|684;Fiction|271;Scifi|213;Space Opera|167;Sf|126;Culture|63;Sci Fi Fantasy|34;Series|34;The Culture|33;Culture Series|31;Iain M Banks|31;To Buy|29;Audiobooks|28;Iain Banks|27;Audible|25;Audio|24;Speculative Fiction|24;Space|21;Books I Own|21,24637
4224060,The Element: How Finding Your Passion Changes Everything,Ken Robinson,"Robinson, Ken",Lou Aronica,"=""0670020478""","=""9780670020478""",3,3.86,Viking Books,Hardcover,288,2009,2009,2020/05/03,2020/05/01,,,read,"First half is fairly enlightening, second half felt rehashed. Worth reading, especially the audiobook.",,,1,0,"2020-05-01,2020-05-03",Non Fiction|591;Education|317;Self Help|266;Psychology|198;Nonfiction|192;Creativity|105;Personal Development|100;Self Improvement|80;Business|75;Philosophy|64;Self Development|54;Personal Growth|39;Audiobooks|37;Abandoned|36;Career|34;Learning|31;Inspirational|31;Inspiration|29;Audio|28;Teaching|28,18526
7937744,"Surface Detail (Culture, #9)",Iain M. Banks,"Banks, Iain M.",,"=""0316123404""","=""9780316123402""",4,4.26,Orbit/Hachette Book Group ,Hardcover,627,2010,2010,2020/05/01,2020/04/12,,,read,Banks astounds me with his writing ability and imaginative world (or universe) building.,,,1,0,"2020-04-12,2020-05-01",Science Fiction|992;Sci Fi|833;Fiction|345;Scifi|255;Space Opera|166;Sf|123;Culture|68;Sci Fi Fantasy|42;Iain M Banks|39;Space|38;The Culture|34;Audiobooks|34;Series|33;Speculative Fiction|32;Audible|29;Fantasy|28;Ebooks|28;Iain Banks|28;Calibre|27;Science|27,29141
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.35,Vintage,Paperback,512,2015,2011,,2020/04/26,to-read,to-read (#11),to-read,,,,0,0,,Non Fiction|19346;History|14228;Science|6524;Nonfiction|6317;Philosophy|1925;Anthropology|1635;Audiobooks|1568;Books I Own|1165;Psychology|882;Abandoned|766;Sociology|754;Audible|712;Historical|708;To Buy|550;Evolution|490;On Hold|451;My Library|440;Book Club|436;Owned Books|414;English|414,1138325
48855,The Diary of a Young Girl,Anne Frank,"Frank, Anne","Eleanor Roosevelt, Susan Massotty, Γιάννης Θωμόπουλος, Barbara Mooyaart-Doubleday, Otto H. Frank, Mirjam Pressler","=""""","=""""",0,4.20,Bantam,Mass Market Paperback,283,1993,1947,,2020/04/23,to-read,to-read (#10),to-read,,,,0,0,,Non Fiction|18778;Nonfiction|7564;Biography|7301;Memoir|5145;Books I Own|3138;Classic|2931;Historical|2916;Young Adult|2461;Holocaust|2089;Memoirs|1984;Autobiography|1984;War|1838;Biographies|1572;School|1510;Wwii|1394;Biography Memoir|1266;Owned Books|975;Ww2|951;Historical Fiction|911;Ya|842,3948923
4406,East of Eden,John Steinbeck,"Steinbeck, John",,"=""0142000655""","=""9780142000656""",0,4.42,Penguin Books,Paperback,601,2002,1952,,2020/04/15,to-read,to-read (#9),to-read,,,,0,0,,Fiction|8943;Classic|2139;Historical Fiction|2044;Books I Own|1470;Literature|1257;Book Club|974;Novels|761;To Buy|611;Literary Fiction|560;All Time Favorites|540;American|527;American Literature|519;Historical|491;Classic Literature|417;Owned Books|415;My Library|397;Novel|350;Favorite Books|346;Classics Tbr|311;Steinbeck|304,574934
18007564,The Martian,Andy Weir,"Weir, Andy",,"=""0804139024""","=""9780804139021""",5,4.42,Ballantine Books,Hardcover,384,2014,2011,2020/04/12,2020/01/09,,,read,Gripping and visceral.,,,1,0,"2020-04-06,2020-04-12",Sci Fi|16229;Science Fiction|15741;Fiction|11251;Scifi|2991;Books I Own|2394;Audiobooks|1986;Book Club|1883;Adventure|1564;Space|1503;Audible|1269;Science|1257;Adult|1246;Thriller|1146;Sci Fi Fantasy|1032;Audio|986;Humor|795;Survival|772;Owned Books|716;Sf|687;Fantasy|665,1193444
19486421,"Skin Game (The Dresden Files, #15)",Jim  Butcher,"Butcher, Jim",,"=""0451464397""","=""9780451464392""",4,4.56,Roc,Hardcover,464,2014,2014,2019/12/31,2018/09/21,,,read,"Probably the best in the series, which is refreshing after the last two books not being as good as I'd hoped. I feel like Butcher got back into his groove, and Michael is always such a great character. ",,,1,0,"2019-12-28,2019-12-31",Fantasy|3090;Urban Fantasy|2441;Fiction|646;Dresden Files|590;Mystery|396;Paranormal|371;Magic|330;Jim Butcher|301;Series|287;Audiobooks|267;Audible|200;Audio|188;Dresden|185;Supernatural|164;The Dresden Files|143;Sci Fi Fantasy|116;Books I Own|113;Fantasy Urban|105;Fae|92;Audio Books|88,88867
12216302,"Cold Days (The Dresden Files, #14)",Jim  Butcher,"Butcher, Jim",,"=""0451464400""","=""9780451464408""",3,4.47,Penguin Group (USA),Hardcover,515,2012,2012,2019/12/27,2018/09/21,,,read,,,,1,0,"2019-12-19,2019-12-27",Fantasy|3607;Urban Fantasy|2743;Fiction|712;Dresden Files|670;Mystery|530;Paranormal|416;Jim Butcher|353;Magic|349;Series|303;Audiobooks|265;Dresden|226;Supernatural|204;Audio|201;Audible|193;The Dresden Files|161;Vampires|147;Sci Fi Fantasy|135;Books I Own|132;Fantasy Urban|115;Fae|104,103006
43685238,"Until the End of Time: Mind, Matter, and Our Search for Meaning in an Evolving Universe",Brian Greene,"Greene, Brian",,"=""""","=""""",4,4.04,Allen Lane,Hardcover,384,2020,2020,2020/03/26,2020/03/11,,,read,Wasn't sure at first but really began to enjoy it from chapter 2.,,,1,0,"2020-03-11,2020-03-26",Science|678;Non Fiction|365;Physics|191;Nonfiction|168;Philosophy|138;Space|36;History|35;Astronomy|32;Cosmology|28;To Buy|25;Audiobooks|23;Abandoned|21;Audio|21;Psychology|19;Astrophysics|15;Books I Own|15;Audible|14;Wish List|14;Popular Science|11;Science Technology|11,5616
25905786,Primer to Analysis of Genomic Data Using R (Use R!),Cedric Gondro,"Gondro, Cedric",,"=""3319144758""","=""9783319144757""",5,4.29,Springer,Kindle Edition,286,2015,2015,2020/03/12,2020/03/12,,,read,,,,1,0,"2020-02-12,2020-03-12",,7
23878688,The 5 Love Languages: The Secret to Love that Lasts,Gary Chapman,"Chapman, Gary",,"=""0802492401""","=""9780802492401""",3,4.28,Northfield Publishing,Kindle Edition,232,2024,1990,2020/03/10,2020/03/06,,,read,"Full of useful information from an opinionated and unscientific viewpoint. The lack of LGBT-friendly viewpoints is disappointing, and the only sources referenced are the Bible. <br/><br/>Still useful information but take with a grain of salt and be sure to pick the parts that are useful to you and your relationship, and disregard the rest. ",,,1,0,"2020-03-06,2020-03-10",Non Fiction|3468;Self Help|2696;Relationships|1632;Nonfiction|1515;Psychology|1349;Marriage|1007;Christian|983;Books I Own|602;Self Improvement|584;Personal Development|517;Relationship|469;Audiobooks|407;Love|364;Self Development|280;Romance|237;Personal Growth|211;Book Club|190;My Library|181;Audio|174;My Books|159,455662
7165300,"The Black Prism (Lightbringer, #1)",Brent Weeks,"Weeks, Brent",,"=""0316075558""","=""9780316075558""",5,4.23,Orbit,Hardcover,629,2010,2010,2020/03/06,2020/02/27,,,read,,,,1,0,"2020-02-27,2020-03-06",Fantasy|7898;Fiction|696;Epic Fantasy|509;High Fantasy|389;Series|375;Books I Own|316;Magic|289;Adult|228;Brent Weeks|186;Lightbringer|184;Audiobooks|174;Audible|156;Fantasy Sci Fi|143;Owned Books|141;Sci Fi Fantasy|133;To Buy|132;Adventure|126;Fantasy Tbr|126;Owned Tbr|115;Audio|115,127466
168668,Catch-22,Joseph Heller,"Heller, Joseph",,"=""0684833395""","=""9780684833392""",3,3.99,Simon & Schuster ,Paperback,453,2004,1961,2020/02/26,2019/07/07,,,read,,,,1,0,"2020-02-16,2020-02-26",Classics|15404;Fiction|12340;Historical Fiction|2454;War|2042;Books I Own|1754;Humor|1623;Literature|1480;Abandoned|1019;Novels|958;Satire|851;Book Club|605;Historical|600;Owned Books|598;To Buy|597;Unfinished|568;American|563;Humour|549;Comedy|513;My Library|489;Novel|456,856347
12016,"Look to Windward (Culture, #7)",Iain M. Banks,"Banks, Iain M.",,"=""0743421922""","=""9780743421928""",5,4.22,Pocket Books/Simon & Schuster (NY),Mass Market Paperback,496,2002,2000,2020/02/16,2020/02/07,,,read,The sheer immensity of complex civilisation scale sci fi Banks can produce keeps melting my mind. That ending is a terrifying view of what the culture can really do when it sets its Minds (capital intended) to it.,true,,1,0,"2020-02-07,2020-02-16",Science Fiction|1068;Sci Fi|790;Fiction|346;Scifi|208;Space Opera|169;Sf|152;Culture|76;Science|46;Iain M Banks|45;Space|44;Sci Fi Fantasy|44;The Culture|42;Series|39;Ebooks|38;Owned Books|31;Calibre|31;Iain Banks|31;Culture Series|28;Speculative Fiction|26;Fantasy|26,28291
