Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
10592,Carrie,Stephen King,"King, Stephen",,"=""1416524304""","=""9781416524304""",3,3.98,Pocket,Mass Market Paperback,272,2005,1974,2020/10/26,2020/09/11,,,read,,,,1,0,"2020-10-25,2020-10-26",Horror|13177;Stephen King|5678;Fiction|4083;Thriller|1390;Fantasy|959;Classics|910;Paranormal|865;King|804;Supernatural|477;Adult|463;Owned Books|407;Terror|393;Horror Thriller|381;Rory Gilmore Reading Challenge|361;Physical Tbr|356;Audiobooks|344;Novels|325;Wishlist|282;My Books|267;Adult Fiction|246,666374
13895,"The Fires of Heaven (The Wheel of Time, #5)",Robert Jordan,"Jordan, Robert",,"=""1857232097""","=""9781857232097""",5,4.19,Orbit,Paperback,912,1994,1993,2020/10/25,2020/10/07,,,read,What a world.,,,1,0,"2020-10-07,2020-10-25",Wheel Of Time|1230;Fantasy|1206;Fiction|1192;Epic Fantasy|754;High Fantasy|382;Robert Jordan|374;The Wheel Of Time|336;Series|331;Sci Fi Fantasy|328;Audiobooks|222;Fantasy Sci Fi|204;Audible|186;Epic|173;Adventure|162;Wot|157;Owned Books|147;Magic|146;Audio|132;Re Read|115;Scifi Fantasy|114,175902
42267952,"Into the Labyrinth (Mage Errant, #1)",John Bierce,"Bierce, John",,"=""""","=""""",0,4.18,,Kindle Edition,216,2018,2018,,2020/10/23,to-read,to-read (#100),to-read,,,,0,0,,Fantasy|496;Kindle Unlimited|56;Young Adult|55;Progression Fantasy|54;Magic|48;Fiction|39;Litrpg|24;Series|21;High Fantasy|21;Ya|21;Magic School|20;Progression|18;Epic Fantasy|17;Adventure|15;Audio|12;Wishlist|11;Tbr Fantasy|10;Audible|10,9179
761381,The Halloween Tree,Ray Bradbury,"Bradbury, Ray",,"=""0375803017""","=""9780375803017""",3,3.79,Yearling,Paperback,145,2001,1972,2020/10/22,2020/10/22,,,read,"Written like beautiful poetry. A fun tale for children, sadly mostly wasted on me. ",,,1,0,"2020-10-22,2020-10-22",Fantasy|1035;Horror|894;Fiction|567;Halloween|492;Classics|431;Young Adult|279;Audiobooks|159;Childrens|149;Middle Grade|149;Science Fiction|130;Ya|105;Audio|102;Children|89;Ray Bradbury|88;Sci Fi|87;Classic|81;Paranormal|73;Spooky|73;Holiday|72;Wishlist|70,28598
853510,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha",,"=""0007119313""","=""9780007119318""",5,4.20,HarperCollins,Paperback,274,2007,1934,2020/10/20,2020/10/19,,,read,"My first Christie book. What a tale. So well composed and thought out.<br/><br/>My only issue is with Poirot's perception (similar to the same issue with Moby Dick's ""Ishmael"") that all people from each nationality subgroup have individual character quirks. I don't believe that all Italians have a likeliness to stab nor that all Brits are cold and distant, and it's a rather illogical viewpoint for a detective.<br/><br/>But - I think that is a product of its time. This was originally published in 1934.<br/><br/>I heartily recommend this, in particular the audiobook version which is narrated by the actor for Poirot, David Suchet. He performs a wonderful array of accents and dialects, which really added to my enjoyment.",,,1,0,"2020-10-19,2020-10-20",Mystery|13223;Classics|7517;Fiction|5748;Agatha Christie|3717;Crime|2728;Mystery Thriller|1687;Thriller|1236;Classic|1220;Audiobooks|1142;Mysteries|1017;Book Club|947;Detective|879;Physical Tbr|652;Adult|625;Audio|578;Series|571;Murder Mystery|560;Owned Books|451;Novels|430;British|422,562243
52350,The Stepford Wives,Ira Levin,"Levin, Ira",Peter Straub,"=""0060080841""","=""9780060080846""",5,3.82,Perennial,Paperback,144,2002,1972,2020/10/13,2020/09/17,,,read,"I wish it was padded out a bit more - the author focused deeply on the story and interactions between characters but Stepford didn't feel as fleshed out as I'd hoped.<br/><br/>Great read, raises interesting questions regarding gender roles and relationships and is eye opening. Must read.",,,1,0,"2020-09-17,2020-10-13",Horror|1263;Fiction|869;Classics|521;Science Fiction|462;Sci Fi|342;Thriller|293;Mystery|185;Feminism|168;Dystopia|130;Dystopian|101;Classic|100;Mystery Thriller|88;Suspense|79;Wishlist|71;American|60;Adult|60;Novels|58;Owned Books|56;Scifi|55;Book Club|55,37749
18113998,Marx: Philosophy in an Hour,Paul Strathern,"Strathern, Paul",,"=""""","=""9780007463565""",4,3.27,Harper Press,ebook,,2012,2001,2019/08/26,2019/08/23,,,read,,,,1,0,"2019-08-23,2019-08-26",Philosophy|56;Non Fiction|32;Biography|18;History|18;Nonfiction|10;Audiobooks|10,797
153747,"Moby-Dick or, the Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk, William Hootkins, Rockwell Kent, Anton Lomaev","=""0142437247""","=""9780142437247""",3,3.53,Penguin Classics ,Paperback,654,2003,1851,2020/10/06,2020/03/26,,,read,A masterpiece that is exceptionally dull.,,,1,0,"2020-08-19,2020-10-06",Classics|15564;Fiction|7523;Classic|2379;Literature|1489;Adventure|1026;Historical Fiction|751;Novels|740;American|555;American Literature|533;19Th Century|518;Classic Literature|493;Owned Books|492;Abandoned|475;Physical Tbr|464;Classics To Read|463;Novel|408;My Library|398;Wishlist|373;Audiobooks|355;1001 Books|319,536867
68494,"Perdido Street Station (New Crobuzon, #1)",China Miéville,"Miéville, China",,"=""0345459407""","=""9780345459404""",5,3.97,Ballantine Del Rey,Mass Market Paperback,710,2003,2000,2020/10/02,2020/03/26,,,read,I don't know if I'm more impressed by the incredible imaginative designs produced by Melville's mind or the grim expression at the pointlessness of life.<br/><br/>5/5 worth being depressed from.,,,1,0,"2020-09-03,2020-10-02",Fantasy|4236;Fiction|1380;Science Fiction|1325;Sci Fi|1083;Steampunk|990;Horror|390;Urban Fantasy|370;Scifi|275;New Weird|241;Sci Fi Fantasy|226;Abandoned|194;Weird Fiction|194;Speculative Fiction|172;Series|169;Weird|165;Sf|162;Wishlist|149;Fantasy Sci Fi|115;Scifi Fantasy|104;Dystopia|88,67274
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.37,Random House,Hardcover,475,2010,2010,,2020/09/16,to-read,to-read (#99),to-read,,,,0,0,,Non Fiction|7492;History|4988;Biography|4054;Nonfiction|3560;Book Club|2802;Wwii|1249;War|1217;Historical|943;World War Ii|674;Audiobooks|655;Biographies|613;Memoir|549;Ww2|547;Military|544;Audio|542;Historical Fiction|522;Biography Memoir|510;Survival|438;Bookclub|398;World War 2|345,900112
7736182,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,"Riordan, Rick",,"=""142311339X""","=""9781423113393""",0,4.31,Disney-Hyperion Books,Hardcover,576,2010,2010,,2020/09/16,to-read,to-read (#98),to-read,,,,0,0,,Fantasy|12489;Young Adult|4877;Mythology|4686;Rick Riordan|2450;Ya|2155;Fiction|2066;Middle Grade|1932;Series|1746;Adventure|1425;Percy Jackson|1290;Greek Mythology|935;Owned Books|746;Childrens|629;Urban Fantasy|597;Physical Tbr|547;My Books|527;Ya Fantasy|527;Heroes Of Olympus|480;Audiobooks|416;Magic|410,782657
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",0,4.42,Riverhead Books,Hardcover,372,2007,2007,,2020/09/16,to-read,to-read (#97),to-read,,,,0,0,,Fiction|11380;Historical Fiction|5856;Book Club|1805;Contemporary|1458;Afghanistan|1122;Physical Tbr|1021;Historical|988;Novels|916;Middle East|799;Owned Books|734;Classics|724;War|719;Adult|640;Drama|564;Adult Fiction|560;Novel|555;Contemporary Fiction|549;Literature|522;Literary Fiction|519;My Library|467,1436032
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.32,Scribner,Hardcover,531,2014,2014,,2020/09/16,to-read,to-read (#96),to-read,,,,0,0,,Historical Fiction|18946;Fiction|13005;Book Club|6080;Historical|3284;Physical Tbr|2133;War|1964;Wwii|1850;Audiobooks|1339;History|1247;Adult|1236;France|1017;Ww2|985;Bookclub|970;Pulitzer|950;Literary Fiction|897;Audio|871;Owned Books|871;World War Ii|850;Adult Fiction|829;Novels|785,1458834
23302416,"Wonder (Wonder, #1)",R.J. Palacio,"Palacio, R.J.",Raquel Jaramillo,"=""""","=""""",0,4.38,Corgi Childrens,Paperback,318,2013,2012,,2020/09/16,to-read,to-read (#95),to-read,,,,0,0,,Young Adult|4710;Fiction|4488;Middle Grade|2752;Contemporary|2460;Ya|2169;Realistic Fiction|2144;Book Club|1490;Childrens|1373;Children|992;Wonder|905;Children S|850;Kids|831;School|777;Children S Books|656;Middle School|602;Friendship|571;Owned Books|536;Bullying|467;5 Stars|465;Coming Of Age|451,1021820
30852,The Woman Warrior,Maxine Hong Kingston,"Kingston, Maxine Hong",,"=""0679721886""","=""9780679721888""",0,3.73,Vintage,Paperback,204,1989,1976,,2020/09/16,to-read,to-read (#94),to-read,,,,0,0,,Memoir|794;Non Fiction|710;Nonfiction|464;Fiction|414;Feminism|360;Memoirs|237;China|219;Classics|218;Biography|193;School|142;Asian American|110;Biography Memoir|88;Women|88;Literature|85;Autobiography|84;Asian|77;Read For School|75;Feminist|73;Asia|69;History|63,30225
472331,"Watchmen (Watchmen, #1-12)",Alan Moore,"Moore, Alan","Dave Gibbons, John    Higgins","=""0930289234""","=""9780930289232""",0,4.37,DC Comics,Paperback,416,2005,1987,,2020/09/16,to-read,to-read (#93),to-read,,,,0,0,,Graphic Novels|10570;Comics|8856;Graphic Novel|5195;Fiction|3515;Science Fiction|1610;Fantasy|1418;Sci Fi|1238;Comic|1086;Comics Graphic Novels|974;Comic Books|701;Classics|691;Graphic Novels Comics|674;Graphic|674;Superheroes|576;Comics And Graphic Novels|520;Dystopia|468;Dystopian|411;Superhero|390;Dc|385;Mystery|318,539375
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",0,4.01,Random House,Paperback,509,2004,2004,,2020/09/16,to-read,to-read (#92),to-read,,,,0,0,,Fiction|6328;Science Fiction|2823;Sci Fi|2339;Fantasy|1980;Historical Fiction|1297;Dystopia|713;Book Club|631;Contemporary|538;Literary Fiction|519;Novels|493;Dystopian|474;Scifi|474;Literature|467;Abandoned|464;Wishlist|403;Historical|384;1001 Books|360;Classics|322;Contemporary Fiction|311;Owned Books|293,241232
13145,"Along Came a Spider (Alex Cross, #1)",James Patterson,"Patterson, James",,"=""0446692638""","=""9780446692632""",0,4.12,Grand Central Publishing,Paperback,449,2003,1993,,2020/09/16,to-read,to-read (#91),to-read,,,,0,0,,Mystery|2175;James Patterson|1749;Fiction|1432;Thriller|1368;Crime|887;Alex Cross|616;Series|485;Mystery Thriller|477;Suspense|434;Patterson|308;Thrillers|230;Alex Cross Series|228;Detective|188;Patterson James|178;Mystery Suspense|153;Great American Read|148;Audiobooks|142;Adult|142;Mysteries|133;Murder Mystery|128,444777
16130,Alexander Hamilton,Ron Chernow,"Chernow, Ron",,"=""""","=""""",0,4.22,Penguin Books,Paperback,818,2005,2004,,2020/09/16,to-read,to-read (#90),to-read,,,,0,0,,History|4276;Biography|3696;Non Fiction|2904;Nonfiction|1573;Biographies|723;American History|636;Politics|571;Audiobooks|445;Historical|375;Biography Memoir|321;Audio|290;Abandoned|239;Audible|230;American Revolution|211;Us History|164;Audio Books|140;Unfinished|126;Owned Books|117;Didn T Finish|116;Book Club|114,171365
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""0553283685""","=""9780553283686""",0,4.26,Bantam Doubleday Dell Publishing Group,Mass Market Paperback,500,1990,1989,,2020/09/13,to-read,to-read (#89),to-read,,,,0,0,,Science Fiction|6454;Sci Fi|6294;Fiction|2409;Scifi|1526;Fantasy|1322;Sf|613;Space Opera|551;Sci Fi Fantasy|481;Series|330;Audible|289;Audiobooks|241;Time Travel|231;Wishlist|226;Horror|217;Scifi Fantasy|203;Classics|191;Space|185;Fantasy Sci Fi|166;Audio|165;Abandoned|165,232853
37845813,Things They Left Behind,Stephen King,"King, Stephen",,"=""""","=""""",4,3.84,,Mass Market Paperback,41,2005,,2020/09/13,2020/09/11,,,read,Good short story. Bit sad at the lack of explanation of the potentially supernatural phenomena but mystery isn't always bad either.,,,1,0,"2020-09-11,2020-09-13",,160
43615,"The Gunslinger (The Dark Tower, #1)",Stephen King,"King, Stephen",,"=""""","=""""",4,3.93,Plume,Paperback,231,2003,1982,2017/09/16,2020/09/11,,,read,,,,1,0,"2017-09-11,2017-09-16",Fantasy|13444;Stephen King|4809;Fiction|4646;Horror|3702;Science Fiction|1356;Sci Fi|1216;Series|1016;King|853;Western|795;Audiobooks|586;Adventure|576;Sci Fi Fantasy|514;Thriller|443;The Dark Tower|406;Dark Tower|402;Owned Books|393;Audio|365;Post Apocalyptic|360;Dystopian|340;Novels|298,583328
60229,Halo: The Fall of Reach,Eric S. Nylund,"Nylund, Eric S.",,"=""0345451325""","=""9780345451323""",0,4.25,Del Rey,Paperback,352,2001,2001,,2020/09/07,to-read,to-read (#87),to-read,,,,0,0,,Science Fiction|540;Sci Fi|509;Halo|443;Fiction|204;Scifi|94;Video Games|72;Fantasy|39;Military|35;Video Game|34;Novels|32;Halo Series|30;Space|29;Owned Books|28;War|27;Sci Fi Fantasy|26;Books|25;Space Opera|24;Audible|21;Action|21;Audiobooks|21,28034
6346098,The House on Maple Street: and Other Stories,Stephen King,"King, Stephen","Tabitha King, Robert B. Parker, Stephen J. Gould","=""0743598210""","=""9780743598217""",3,3.61,Simon & Schuster Audio,Audio CD,5,2009,2009,2020/09/07,2020/08/17,,,read,,,,1,0,"2020-08-17,2020-09-07",Stephen King|30;Horror|14;Short Stories|10,337
50642602,"The Little Book of Humanism: Universal Lessons on Finding Purpose, Meaning and Joy",Andrew Copson,"Copson, Andrew",Alice Roberts,"=""0349425469""","=""9780349425467""",0,4.12,Piatkus,Hardcover,256,2020,2020,,2020/08/28,to-read,to-read (#86),to-read,,,,0,0,,Philosophy|45;Non Fiction|34,754
33229109,"Riddle-Master: The Complete Trilogy (Riddle-Master, #1-3)",Patricia A. McKillip,"McKillip, Patricia A.",,"=""""","=""9781101662151""",0,4.22,Ace,ebook,,1999,1976,,2020/08/19,to-read,to-read (#85),to-read,,,,0,0,,Fantasy|1039;Fiction|125;Young Adult|44;Sci Fi Fantasy|37;High Fantasy|33;Series|29;Fantasy Sci Fi|28;Fantasy Masterworks|24;Ya|24;Adventure|24;Epic Fantasy|23;Sff|19;Omnibus|17;Magic|15;Wishlist|15;Speculative Fiction|15;Classics|14;Scifi Fantasy|14;All Time Favorites|12;Abandoned|11,10742
263021,Dreamsnake,Vonda N. McIntyre,"McIntyre, Vonda N.",,"=""0553296590""","=""9780553296594""",0,3.87,Spectra,Mass Market Paperback,312,1994,1978,,2020/08/19,to-read,to-read (#84),to-read,,,,0,0,,Science Fiction|582;Fantasy|288;Sci Fi|270;Fiction|176;Scifi|95;Post Apocalyptic|94;Hugo|93;Hugo Winners|83;Sf|81;Nebula|71;Hugo Award|63;Hugo Award Winners|51;Nebula Award|45;Hugo Nebula|44;Nebula Winners|43;Speculative Fiction|43;Sci Fi Fantasy|37;Wishlist|31;Dystopia|29;Nebula Award Winners|26,10075
102267,Our Lady of Darkness,Fritz Leiber,"Leiber, Fritz",,"=""0441644171""","=""9780441644179""",0,3.64,Ace,Mass Market Paperback,183,1984,1977,,2020/08/19,to-read,to-read (#83),to-read,,,,0,0,,Horror|365;Fantasy|148;Fiction|59;Urban Fantasy|47;Science Fiction|24;Wishlist|16;Paperbacks From Hell|15;Paranormal|15;World Fantasy Award|14;Sci Fi|12,2168
218427,"Gateway (Heechee Saga, #1)",Frederik Pohl,"Pohl, Frederik",,"=""0345475836""","=""9780345475831""",0,4.06,Del Rey,Paperback,278,2004,1977,,2020/08/19,to-read,to-read (#82),to-read,,,,0,0,,Science Fiction|1712;Sci Fi|1210;Fiction|436;Scifi|353;Sf|250;Space Opera|137;Sf Masterworks|122;Hugo|106;Hugo Winners|98;Sci Fi Fantasy|77;Hugo Award|74;Nebula|74;Ciencia Ficción|67;Wishlist|63;Classics|62;Hugo Award Winners|59;Space|53;Nebula Award|51;Hugo Nebula|50;Sword And Laser|49,43508
9961,Atonement,Ian McEwan,"McEwan, Ian",,"=""""","=""""",4,3.93,Vintage Books,Paperback,375,2002,2001,2008/01/01,2015/04/28,,,read,,,,1,0,",2008-01-01",Fiction|6541;Historical Fiction|4637;Classics|1944;Romance|1689;Historical|984;Book Club|752;War|708;Literary Fiction|657;Contemporary|564;Literature|516;1001 Books|501;Novels|477;Physical Tbr|419;Rory Gilmore Reading Challenge|415;Owned Books|412;British|408;Wwii|362;Adult|357;England|315;Wishlist|310,499688
30165203,"American Gods (American Gods, #1)",Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",4,4.11,William Morrow,Kindle Edition,635,2011,2001,2017/01/01,2019/03/03,,,read,,,,1,0,",2017-01-01",Fantasy|24842;Fiction|10410;Mythology|2838;Urban Fantasy|2779;Audiobooks|1381;Science Fiction|1225;Sci Fi Fantasy|1100;Neil Gaiman|1094;Sci Fi|1053;Abandoned|888;Adult|882;Contemporary|818;Book Club|792;Audio|744;Horror|734;Novels|702;Owned Books|643;Magical Realism|619;Fantasy Sci Fi|608;Audible|557,886267
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",5,3.90,Houghton Mifflin Co.,Hardcover,374,2006,2006,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Non Fiction|5881;Religion|3150;Science|2692;Philosophy|2533;Nonfiction|1635;Atheism|1048;Abandoned|219;Psychology|213;Spirituality|201;Audiobooks|196;Theology|194;Wishlist|153;Evolution|146;History|140;Owned Books|139;My Library|125;Politics|122;Popular Science|121;Audible|114;Unfinished|113,260796
1037549,"Orcs (Orcs: First Blood, #1-3)",Stan Nicholls,"Nicholls, Stan",,"=""0575074876""","=""9780575074873""",5,3.43,Gollancz,Paperback,711,2004,2002,2008/01/01,2015/04/21,,,read,,,,1,0,",2008-01-01",Fantasy|465;Fiction|42;High Fantasy|14;My Books|13;Sub|11;Orcs|10;My Library|10;Sci Fi Fantasy|10,4363
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",5,3.96,Harper Press,Paperback,273,2005,-400,2017/01/01,2019/07/05,,,read,,,,1,0,",2017-01-01",Classics|6296;Non Fiction|6117;Philosophy|5375;History|2622;Nonfiction|2098;War|1288;Politics|1243;Business|1157;Classic|1002;Military|795;Strategy|712;China|664;Leadership|570;Self Help|542;Audiobooks|503;Psychology|437;Rory Gilmore Reading Challenge|375;Owned Books|346;Historical|340;My Library|333,447571
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""""","=""""",3,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,2007/01/01,2015/04/21,,,read,,,,1,0,",2007-01-01",Classics|33548;Plays|11519;Fiction|7214;Romance|6840;Classic|5159;School|4599;Shakespeare|4195;Drama|3350;Play|2297;Read For School|2103;Literature|1637;High School|1465;For School|1437;School Books|1390;Poetry|1358;Theatre|1193;Classic Literature|768;School Reads|758;Tragedy|723;Historical Fiction|682,2480026
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""""","=""""",5,4.00,Castle,Hardcover,703,2004,1859,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Science|4737;Non Fiction|2881;Classics|1676;Nonfiction|1032;Biology|827;Evolution|542;Philosophy|461;History|458;Nature|255;Classic|222;My Library|192;Owned Books|189;My Ebooks|161;Wishlist|149;My Books|123;Anthropology|121;Natural History|106;Ebooks|103;Reference|97;19Th Century|96,111035
1381,The Odyssey,Homer,"Homer, Homer","Bernard Knox, Robert Fagles","=""0143039954""","=""9780143039952""",5,3.80,Penguin Classics ,Paperback,541,2006,-700,2006/01/01,2015/04/21,,,read,,,,1,0,",2006-01-01",Classics|24593;Fiction|6484;Poetry|5908;Mythology|3983;Classic|3378;Fantasy|2268;School|2044;Literature|1714;Adventure|973;History|968;Physical Tbr|922;Read For School|874;Historical Fiction|812;Greek|749;Greek Mythology|723;Classic Literature|664;School Books|658;High School|652;Owned Books|643;For School|641,1021885
7825820,Reason and Responsibility: Readings in Some Basic Problems of Philosophy,Joel Feinberg,"Feinberg, Joel","Russ Shafer-Landau, Richard Swinburne, William  James, Blaise Pascal, Simon Blackburn, John L. Pollock, Anselm of Canterbury, Bertrand Russell, René Descartes, John Locke, George Berkeley, Thomas Reid, Karl Popper, Frank Jackson, Peter Carruthers, John Rogers Searle, Derek Parfit, Daniel C. Dennett, William L. Rowe, A.J. Ayer, Walter Terence Stace, Robert H. Kane, Paul-Henri Thiry, Derk Pereboom, James Rachels, Harry G. Frankfurt, Thomas Nagel, Thomas Aquinas, Susan R. Wolf, Samuel Clarke, William Paley, David Hume, Fyodor Dostoevsky, Friedrich Nietzsche, Plato, Mary Midgley, Aristotle, Thomas Hobbes, John Rawls, Immanuel Kant, John Stuart Mill, Peter Singer, William Kingdon Clifford, Alan Turing, J.L. Mackie, George Edward Moore, Gaunilo of Marmoutiers, Roderick M. Chisholm, John R. Perry","=""0495500690""","=""9780495500698""",5,3.74,Thomson Wadsworth,Paperback,726,2008,1978,2009/01/01,2015/04/28,,,read,,,,1,0,",2009-01-01",Philosophy|56,202
110688,"Crystal Gorge (The Dreamers, #3)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613312""","=""9780446613316""",3,3.39,Hachette Book Group,Mass Market Paperback,560,2006,2005,2009/01/01,2019/05/16,,,read,,,,1,0,",2009-01-01",Fantasy|477;David Eddings|68;Fiction|42;Eddings|21;Epic Fantasy|20;Sci Fi Fantasy|19;High Fantasy|16;Eddings David|13;Series|11;Magic|11;Scifi Fantasy|11;Have|11;Owned Books|10;My Books|10,5870
6712930,The FastTrack to Human-Computer Interaction,Serengul Smith-Atakan,"Smith-Atakan, Serengul",,"=""1844804542""","=""9781844804542""",5,3.75,Cengage Learning Business Press,Paperback,204,2006,2006,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,28
1652954,Building Portals with the Java Portlet API (Expert's Voice),Dave Minter,"Minter, Dave",Jeff Linwood,"=""1590592840""","=""9781590592847""",3,2.75,Apress,Paperback,393,2004,2004,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,4
8411749,"The Rogue (Traitor Spy Trilogy, #2)",Trudi Canavan,"Canavan, Trudi",,"=""184149593X""","=""9781841495934""",3,4.04,Orbit,Hardcover,495,2011,2011,2007/01/01,2019/05/10,,,read,,,,1,0,",2007-01-01",Fantasy|1168;Trudi Canavan|100;Magic|91;Fiction|83;High Fantasy|61;Sub|49;Owned Books|38;Young Adult|38;Epic Fantasy|34;Series|34;My Books|28;Adventure|24;Wishlist|19;Fantasy Sci Fi|16;Audiobooks|15;Romance|14;Books|13;My Library|13;Bookshelf|12;Ya|11,16353
8785374,"Snuff (Discworld, #39; City Watch, #8)",Terry Pratchett,"Pratchett, Terry",,"=""038561926X""","=""9780385619264""",5,4.17,Doubleday UK,Hardcover,378,2011,2011,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Fantasy|3803;Discworld|1399;Fiction|712;Humor|548;Terry Pratchett|513;Pratchett|354;Humour|296;Comedy|188;Series|140;Mystery|117;Audiobooks|116;Funny|108;Sci Fi Fantasy|104;Crime|77;Satire|77;Fantasy Sci Fi|75;Owned Books|73;Audio|72;Wishlist|59;Adventure|57,55857
18160,The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,"Mitnick, Kevin D.","William   L.    Simon, Steve Wozniak","=""076454280X""","=""9780764542800""",4,3.76,Wiley,Paperback,352,2003,2001,2016/01/01,2019/05/10,,,read,,,,1,0,",2016-01-01",Non Fiction|265;Psychology|125;Nonfiction|92;Security|75;Technology|74;Tech|60;Cybersecurity|44;Computer Science|41;Hacking|41;Computers|40;Business|34;Science|33;Cyber|31;Infosec|31;It|31;Social Engineering|30;Cyber Security|21;Abandoned|18;Wishlist|18;Audible|15,6606
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",5,3.86,Orbit,Paperback,467,1988,1987,2016/01/01,2018/12/05,,,read,,,,1,0,",2016-01-01",Science Fiction|3499;Sci Fi|2889;Fiction|1331;Scifi|843;Space Opera|586;Sf|429;Sci Fi Fantasy|182;Series|181;Fantasy|147;Space|145;Abandoned|138;Wishlist|112;Culture|97;Adventure|84;Audible|84;Scifi Fantasy|82;Speculative Fiction|76;Audiobooks|75;Ebooks|74;Novels|72,86660
9640165,Liferay in Action: The Official Guide to Liferay Portal Development,Rich Sezov,"Sezov, Rich",,"=""193518282X""","=""9781935182825""",1,3.07,Manning,Paperback,376,2011,2011,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,27
12042430,An Introduction to the Dlna Architecture: Network Technologies for Media Devices,Edwin A. Heredia,"Heredia, Edwin A.",,"=""0470881267""","=""9780470881262""",1,2.33,Wiley,Hardcover,418,2011,2011,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,3
133664,"Academ's Fury (Codex Alera, #2)",Jim Butcher,"Butcher, Jim",,"=""0441013406""","=""9780441013401""",5,4.26,Ace,Paperback,702,2010,2005,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|3950;Fiction|371;Epic Fantasy|278;Jim Butcher|214;Codex Alera|200;High Fantasy|198;Magic|151;Series|146;Sci Fi Fantasy|115;Adventure|108;Audiobooks|102;Audible|90;Audio|87;Young Adult|87;Scifi Fantasy|63;Fantasy Sci Fi|61;Epic|54;Adult|50;Ebooks|46;Owned Books|44,67951
18630,"The Player of Games (Culture, #2)",Iain M. Banks,"Banks, Iain M.",,"=""0061053562""","=""9780061053566""",5,4.28,HarperCollins,Paperback,293,1997,1988,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Science Fiction|2435;Sci Fi|1936;Fiction|966;Scifi|551;Space Opera|338;Sf|321;Sci Fi Fantasy|115;1001 Books|105;Fantasy|101;Series|84;Culture|83;Space|77;Audiobooks|69;Novels|66;Audible|63;Speculative Fiction|58;Scifi Fantasy|56;Science|56;The Culture|54;Book Club|53,68963
29394,"Cursor's Fury (Codex Alera, #3)",Jim Butcher,"Butcher, Jim",,"=""0441014348""","=""9780441014347""",5,4.36,Ace Hardcover,Hardcover,442,2006,2006,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|3613;Fiction|336;Epic Fantasy|261;Jim Butcher|211;Codex Alera|193;High Fantasy|177;Series|129;Magic|129;Sci Fi Fantasy|102;Adventure|97;Audiobooks|84;Young Adult|79;Audio|73;Audible|70;Fantasy Sci Fi|59;Scifi Fantasy|54;Epic|51;Owned Books|45;Adult|45;Ebooks|44,65610
18215192,"Sword of Destiny (The Witcher, #0.7)",Andrzej Sapkowski,"Sapkowski, Andrzej",David French,"=""1473211530""","=""9781473211537""",3,4.28,Gollancz,Paperback,384,2015,1992,2017/01/01,2019/05/10,,,read,,,,1,0,",2017-01-01",Fantasy|8618;Fiction|1335;The Witcher|674;Short Stories|674;Witcher|440;Audiobooks|372;High Fantasy|316;Series|287;Polish|277;Adventure|277;Physical Tbr|250;Adult|244;Magic|225;Owned Books|198;Read In 2020|195;Epic Fantasy|185;Books|159;Fantasía|148;Fantasia|147;Audio|141,164142
