Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.37,Random House,Hardcover,475,2010,2010,,2020/09/16,to-read,to-read (#109),to-read,,,,0,0,,Non Fiction|7412;History|4903;Biography|4011;Nonfiction|3513;Book Club|2787;Wwii|1232;War|1196;Historical|939;World War Ii|665;Audiobooks|646;Biographies|600;Memoir|537;Military|536;Audio|536;Ww2|533;Historical Fiction|507;Biography Memoir|501;Survival|432;Bookclub|394;World War 2|340,888599
7736182,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,"Riordan, Rick",,"=""142311339X""","=""9781423113393""",0,4.32,Disney-Hyperion Books,Hardcover,553,2010,2010,,2020/09/16,to-read,to-read (#108),to-read,,,,0,0,,Fantasy|12121;Young Adult|4793;Mythology|4547;Rick Riordan|2416;Ya|2106;Fiction|2002;Middle Grade|1874;Series|1671;Adventure|1382;Percy Jackson|1258;Greek Mythology|892;Owned Books|741;Childrens|625;Urban Fantasy|588;Ya Fantasy|521;My Books|510;Heroes Of Olympus|481;Physical Tbr|459;Audiobooks|403;Magic|395,766749
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",0,4.42,Riverhead Books,Hardcover,372,2007,2007,,2020/09/16,to-read,to-read (#107),to-read,,,,0,0,,Fiction|11173;Historical Fiction|5688;Book Club|1778;Contemporary|1432;Afghanistan|1094;Historical|941;Novels|886;Physical Tbr|868;Middle East|787;Owned Books|715;War|686;Classics|675;Adult|626;Adult Fiction|565;Novel|546;Drama|545;Contemporary Fiction|544;Literature|519;Literary Fiction|507;My Library|439,1404068
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.32,Scribner,Hardcover,531,2014,2014,,2020/09/16,to-read,to-read (#106),to-read,,,,0,0,,Historical Fiction|18411;Fiction|12691;Book Club|6007;Historical|3183;War|1901;Wwii|1819;Physical Tbr|1750;Audiobooks|1283;Adult|1217;History|1216;France|996;Ww2|954;Bookclub|952;Pulitzer|939;Literary Fiction|865;Owned Books|842;Audio|837;World War Ii|828;Adult Fiction|826;Novels|779,1409512
23302416,"Wonder (Wonder, #1)",R.J. Palacio,"Palacio, R.J.",Raquel Jaramillo,"=""""","=""""",0,4.38,Corgi Childrens,Paperback,318,2013,2012,,2020/09/16,to-read,to-read (#105),to-read,,,,0,0,,Young Adult|4657;Fiction|4372;Middle Grade|2683;Contemporary|2450;Ya|2155;Realistic Fiction|2132;Book Club|1486;Childrens|1355;Children|979;Wonder|897;Children S|844;Kids|807;School|729;Children S Books|649;Middle School|588;Friendship|564;Owned Books|525;Bullying|461;5 Stars|452;Family|436,998703
30852,The Woman Warrior,Maxine Hong Kingston,"Kingston, Maxine Hong",,"=""0679721886""","=""9780679721888""",0,3.73,Vintage,Paperback,204,1989,1976,,2020/09/16,to-read,to-read (#104),to-read,,,,0,0,,Memoir|774;Non Fiction|695;Nonfiction|458;Fiction|409;Feminism|358;Memoirs|234;China|221;Classics|215;Biography|187;School|137;Asian American|105;Biography Memoir|89;Women|88;Autobiography|83;Literature|82;Asian|76;Read For School|75;Feminist|72;Asia|68;History|63,29707
472331,Watchmen,Alan Moore,"Moore, Alan","Dave Gibbons, John    Higgins","=""0930289234""","=""9780930289232""",0,4.37,DC Comics,Paperback,416,2005,1987,,2020/09/16,to-read,to-read (#103),to-read,,,,0,0,,Graphic Novels|10479;Comics|8734;Graphic Novel|5111;Fiction|3460;Science Fiction|1584;Fantasy|1385;Sci Fi|1216;Comic|1056;Comics Graphic Novels|970;Comic Books|701;Classics|679;Graphic Novels Comics|671;Graphic|668;Superheroes|568;Comics And Graphic Novels|516;Dystopia|460;Dystopian|407;Superhero|385;Dc|371;Mystery|315,534171
3876,The Sun Also Rises,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,3.80,Pan Books,Paperback,189,1957,1926,,2020/09/16,to-read,to-read (#102),to-read,,,,0,0,,Classics|9465;Fiction|6218;Classic|1341;Literature|1096;Novels|627;Historical Fiction|528;American|491;American Literature|457;Book Club|362;Hemingway|345;Spain|336;School|320;1001 Books|302;Literary Fiction|300;American Lit|295;Novel|286;20Th Century|279;Classic Literature|270;Owned Books|260;My Library|241,414196
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",0,4.01,Random House,Paperback,509,2004,2004,,2020/09/16,to-read,to-read (#101),to-read,,,,0,0,,Fiction|6235;Science Fiction|2767;Sci Fi|2306;Fantasy|1933;Historical Fiction|1275;Dystopia|679;Book Club|619;Contemporary|522;Literary Fiction|509;Novels|484;Scifi|471;Dystopian|465;Literature|463;Abandoned|457;Wishlist|393;Historical|379;1001 Books|359;Classics|308;Contemporary Fiction|304;Owned Books|293,238426
22929741,The Argonauts,Maggie Nelson,"Nelson, Maggie",,"=""1555977073""","=""9781555977078""",0,4.02,Graywolf Press,Hardcover,160,2015,2015,,2020/09/16,to-read,to-read (#100),to-read,,,,0,0,,Non Fiction|1355;Memoir|1083;Nonfiction|804;Feminism|577;Queer|533;Lgbtq|428;Our Shared Shelf|322;Lgbt|295;Memoirs|253;Fiction|196;Essays|171;Biography|164;Book Club|144;Lgbtqia|133;Gender|127;Biography Memoir|123;Feminist|113;Audiobooks|99;Wishlist|97;Philosophy|88,42609
13145,"Along Came a Spider (Alex Cross, #1)",James Patterson,"Patterson, James",,"=""0446692638""","=""9780446692632""",0,4.12,Grand Central Publishing,Paperback,449,2003,1993,,2020/09/16,to-read,to-read (#99),to-read,,,,0,0,,Mystery|2170;James Patterson|1729;Fiction|1411;Thriller|1344;Crime|886;Alex Cross|614;Series|488;Mystery Thriller|463;Suspense|431;Patterson|303;Thrillers|236;Alex Cross Series|223;Detective|186;Patterson James|172;Mystery Suspense|153;Great American Read|152;Adult|141;Mysteries|135;Audiobooks|133;Murder Mystery|126,440679
16130,Alexander Hamilton,Ron Chernow,"Chernow, Ron",,"=""""","=""""",0,4.21,Penguin Books,Paperback,818,2005,2004,,2020/09/16,to-read,to-read (#98),to-read,,,,0,0,,History|4180;Biography|3613;Non Fiction|2857;Nonfiction|1556;Biographies|698;American History|621;Politics|555;Audiobooks|437;Historical|374;Biography Memoir|312;Audio|287;Abandoned|237;Audible|223;American Revolution|203;Us History|161;Audio Books|137;Unfinished|126;Didn T Finish|117;Owned Books|114;Audio Book|113,168046
5107,The Catcher in the Rye,J.D. Salinger,"Salinger, J.D.",,"=""0316769177""","=""9780316769174""",1,3.81,Back Bay Books,Paperback,277,2001,1951,2007/01/01,2018/10/14,,,read,,,,1,0,",2007-01-01",Classics|38786;Fiction|20305;Classic|5748;Young Adult|4526;Literature|2815;School|2507;Novels|1908;Coming Of Age|1796;Ya|1647;High School|1205;Owned Books|1187;American|1137;American Literature|1098;Novel|1039;Read For School|970;Physical Tbr|914;Re Read|894;Literary Fiction|804;Wishlist|783;School Books|780,3270746
77566,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan","Gary Ruddell, Gaetano Luigi Staffilano","=""0553283685""","=""9780553283686""",0,4.25,Bantam Doubleday Dell Publishing Group,Mass Market Paperback,500,1990,1989,,2020/09/13,to-read,to-read (#97),to-read,,,,0,0,,Science Fiction|6309;Sci Fi|6082;Fiction|2320;Scifi|1475;Fantasy|1269;Sf|598;Space Opera|529;Sci Fi Fantasy|472;Series|310;Audible|286;Audiobooks|234;Wishlist|221;Horror|214;Time Travel|214;Scifi Fantasy|205;Space|178;Classics|175;Abandoned|161;Novels|159;Fantasy Sci Fi|156,226171
37845813,Things They Left Behind,Stephen King,"King, Stephen",,"=""""","=""""",4,3.81,,Mass Market Paperback,41,2005,,2020/09/13,2020/09/11,,,read,Good short story. Bit sad at the lack of explanation of the potentially supernatural phenomena but mystery isn't always bad either.,,,1,0,"2020-09-11,2020-09-13",,149
34084,"The Waste Lands (The Dark Tower, #3)",Stephen King,"King, Stephen",Ned Dameron,"=""0670032565""","=""9780670032563""",0,4.24,Viking Adult,Hardcover,422,2003,1991,,2020/09/11,to-read,to-read (#96),to-read,,,,0,0,,Fantasy|6079;Stephen King|3371;Fiction|2061;Horror|1874;Science Fiction|651;King|597;Series|516;Sci Fi|510;The Dark Tower|356;Dark Tower|346;Adventure|304;Western|277;Audiobooks|255;Sci Fi Fantasy|211;Owned Books|211;My Library|172;Audio|166;Thriller|162;Post Apocalyptic|146;My Books|135,208020
43615,"The Gunslinger (The Dark Tower, #1)",Stephen King,"King, Stephen",,"=""""","=""""",4,3.93,Plume,Paperback,231,2003,1982,2017/09/16,2020/09/11,,,read,,,,1,0,"2017-09-11,2017-09-16",Fantasy|13242;Stephen King|4694;Fiction|4593;Horror|3619;Science Fiction|1331;Sci Fi|1203;Series|1016;King|837;Western|781;Audiobooks|574;Adventure|565;Sci Fi Fantasy|507;Thriller|431;The Dark Tower|397;Owned Books|390;Dark Tower|389;Post Apocalyptic|355;Audio|348;Dystopian|331;Adult|294,574469
60229,Halo: The Fall of Reach,Eric S. Nylund,"Nylund, Eric S.",,"=""0345451325""","=""9780345451323""",0,4.25,Del Rey,Paperback,352,2001,2001,,2020/09/07,to-read,to-read (#94),to-read,,,,0,0,,Science Fiction|529;Sci Fi|499;Halo|425;Fiction|196;Scifi|90;Video Games|68;Fantasy|39;Video Game|34;Novels|33;Military|33;Halo Series|29;Space|28;Owned Books|28;War|28;Sci Fi Fantasy|25;Books|24;Space Opera|24;Action|21;Series|20;Games|20,27404
6346098,The House on Maple Street: and Other Stories,Stephen King,"King, Stephen","Tabitha King, Robert B. Parker, Stephen J. Gould","=""0743598210""","=""9780743598217""",3,3.61,Simon & Schuster Audio,Audio CD,5,2009,2009,2020/09/07,2020/08/17,,,read,,,,1,0,"2020-08-17,2020-09-07",Stephen King|30;Horror|15;Short Stories|10,331
50642602,"The Little Book of Humanism: Universal Lessons on Finding Purpose, Meaning and Joy",Andrew Copson,"Copson, Andrew",Alice Roberts,"=""0349425469""","=""9780349425467""",0,4.15,Piatkus,Hardcover,256,2020,2020,,2020/08/28,to-read,to-read (#93),to-read,,,,0,0,,Philosophy|44;Non Fiction|35,717
33229109,"Riddle-Master: The Complete Trilogy (Riddle-Master, #1-3)",Patricia A. McKillip,"McKillip, Patricia A.",,"=""""","=""9781101662151""",0,4.22,Ace,ebook,,1999,1976,,2020/08/19,to-read,to-read (#92),to-read,,,,0,0,,Fantasy|1036;Fiction|125;Young Adult|45;High Fantasy|36;Sci Fi Fantasy|36;Series|31;Fantasy Sci Fi|28;Adventure|26;Ya|25;Epic Fantasy|24;Fantasy Masterworks|23;Sff|19;Omnibus|18;Magic|17;Wishlist|16;Classics|14;Scifi Fantasy|14;Speculative Fiction|13;All Time Favorites|12;Fantasy To Read|12,10686
263021,Dreamsnake,Vonda N. McIntyre,"McIntyre, Vonda N.","Inge Eriksen, Jens Falkentorph","=""0553296590""","=""9780553296594""",0,3.87,Spectra Books,Paperback,312,1994,1978,,2020/08/19,to-read,to-read (#91),to-read,,,,0,0,,Science Fiction|566;Fantasy|278;Sci Fi|261;Fiction|174;Post Apocalyptic|93;Scifi|93;Hugo|88;Hugo Winners|83;Sf|79;Nebula|67;Hugo Award|62;Hugo Award Winners|50;Nebula Award|45;Hugo Nebula|43;Nebula Winners|42;Speculative Fiction|41;Sci Fi Fantasy|35;Wishlist|29;Dystopia|29;Nebula Award Winners|27,9900
102267,Our Lady of Darkness,Fritz Leiber,"Leiber, Fritz",,"=""0441644171""","=""9780441644179""",0,3.64,Ace,Mass Market Paperback,183,1984,1977,,2020/08/19,to-read,to-read (#90),to-read,,,,0,0,,Horror|366;Fantasy|144;Fiction|61;Urban Fantasy|46;Science Fiction|24;Weird Fiction|17;Paperbacks From Hell|16;Wishlist|16;World Fantasy Award|15;Paranormal|13;Sci Fi|10,2145
218427,"Gateway (Heechee Saga, #1)",Frederik Pohl,"Pohl, Frederik",,"=""0345475836""","=""9780345475831""",0,4.06,Del Rey,Paperback,278,2004,1977,,2020/08/19,to-read,to-read (#89),to-read,,,,0,0,,Science Fiction|1688;Sci Fi|1186;Fiction|422;Scifi|355;Sf|246;Space Opera|136;Sf Masterworks|121;Hugo|103;Hugo Winners|97;Sci Fi Fantasy|78;Hugo Award|74;Nebula|72;Wishlist|62;Hugo Award Winners|60;Ciencia Ficción|59;Classics|56;Sword And Laser|51;Space|50;Nebula Award|50;Hugo Nebula|49,43076
9961,Atonement,Ian McEwan,"McEwan, Ian",,"=""""","=""""",4,3.93,Vintage Books,Paperback,375,2002,2001,2008/01/01,2015/04/28,,,read,,,,1,0,",2008-01-01",Fiction|6470;Historical Fiction|4544;Classics|1874;Romance|1654;Historical|962;Book Club|735;War|696;Literary Fiction|643;Contemporary|551;Literature|498;1001 Books|498;Novels|463;Rory Gilmore Reading Challenge|413;Owned Books|410;British|402;Physical Tbr|365;Wwii|362;Adult|355;England|313;Adult Fiction|306,492992
30165203,"American Gods (American Gods, #1)",Neil Gaiman,"Gaiman, Neil",,"=""""","=""""",4,4.11,William Morrow,Kindle Edition,635,2011,2001,2017/01/01,2019/03/03,,,read,,,,1,0,",2017-01-01",Fantasy|24446;Fiction|10286;Mythology|2768;Urban Fantasy|2747;Audiobooks|1355;Science Fiction|1207;Sci Fi Fantasy|1089;Neil Gaiman|1081;Sci Fi|1042;Adult|869;Abandoned|868;Contemporary|813;Book Club|785;Audio|732;Horror|714;Novels|694;Owned Books|633;Magical Realism|610;Fantasy Sci Fi|596;Audible|544,872200
14743,The God Delusion,Richard Dawkins,"Dawkins, Richard",,"=""0618680004""","=""9780618680009""",5,3.90,Houghton Mifflin Co.,Hardcover,374,2006,2006,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Non Fiction|5824;Religion|3150;Science|2675;Philosophy|2482;Nonfiction|1601;Atheism|1046;Abandoned|219;Psychology|205;Spirituality|200;Theology|192;Audiobooks|192;Wishlist|152;Evolution|144;Owned Books|137;History|135;Politics|123;My Library|121;Popular Science|120;Unfinished|112;Audible|109,258071
1037549,"Orcs (Orcs: First Blood, #1-3)",Stan Nicholls,"Nicholls, Stan",,"=""0575074876""","=""9780575074873""",5,3.42,Gollancz,Paperback,711,2004,2002,2008/01/01,2015/04/21,,,read,,,,1,0,",2008-01-01",Fantasy|461;Fiction|42;My Books|14;High Fantasy|14;Sub|10;Orcs|10;My Library|10;Sci Fi Fantasy|10,4323
10534,The Art of War,Sun Tzu,"Tzu, Sun",Thomas Cleary,"=""""","=""""",5,3.97,Harper Press,Paperback,273,2005,-400,2017/01/01,2019/07/05,,,read,,,,1,0,",2017-01-01",Classics|6105;Non Fiction|5943;Philosophy|5175;History|2535;Nonfiction|2034;War|1250;Politics|1205;Business|1138;Classic|978;Military|771;Strategy|689;China|632;Leadership|541;Self Help|505;Audiobooks|480;Psychology|413;Rory Gilmore Reading Challenge|374;Owned Books|336;Historical|332;My Library|315,433703
18135,Romeo and Juliet,William Shakespeare,"Shakespeare, William",,"=""""","=""""",3,3.74,Washington Square Press,Mass Market Paperback,281,2002,1597,2007/01/01,2015/04/21,,,read,,,,1,0,",2007-01-01",Classics|31965;Plays|11314;Fiction|7063;Romance|6394;Classic|5063;School|4427;Shakespeare|4125;Drama|3277;Play|2248;Read For School|2037;Literature|1619;High School|1441;For School|1398;School Books|1349;Poetry|1329;Theatre|1150;Clàssics|950;Classic Literature|751;School Reads|734;Tragedy|701,2436368
22463,The Origin of Species,Charles Darwin,"Darwin, Charles",,"=""""","=""""",5,4.00,Castle Books,Hardcover,703,2004,1859,2014/01/01,2015/04/21,,,read,,,,1,0,",2014-01-01",Science|4662;Non Fiction|2843;Classics|1636;Nonfiction|1002;Biology|812;Evolution|532;Philosophy|456;History|442;Nature|244;Classic|220;My Library|186;Owned Books|186;My Ebooks|161;Wishlist|143;My Books|122;Anthropology|119;Ebooks|103;Natural History|102;19Th Century|95;Reference|92,109828
1381,The Odyssey,Homer,"Homer, Homer","Robert Fagles, Andrew Lang, Samuel Butler, George Chapman, Bernard Knox, Philip Stanhope Worsley, William Walter Merry, Ιάκωβος Πολυλάς, Otmar Vaňorný","=""0143039954""","=""9780143039952""",5,3.80,Penguin Classics ,Paperback,541,2006,-700,2006/01/01,2015/04/21,,,read,,,,1,0,",2006-01-01",Classics|23691;Fiction|6341;Poetry|5784;Mythology|3822;Classic|3314;Fantasy|2231;School|1989;Literature|1696;Adventure|953;History|952;Read For School|854;Historical Fiction|778;Physical Tbr|738;Greek|724;Greek Mythology|689;Classic Literature|649;School Books|647;High School|642;Owned Books|630;For School|627,1004051
7825820,Reason And Responsibility: Readings In Some Basic Problems Of Philosophy,Joel Feinberg,"Feinberg, Joel","Russ Shafer-Landau, Richard Swinburne, William  James, Blaise Pascal, Simon Blackburn, John L. Pollock, Anselm of Canterbury, Bertrand Russell, René Descartes, John Locke, George Berkeley, Thomas Reid, Karl Popper, Frank Jackson, Peter Carruthers, John Rogers Searle, Derek Parfit, Daniel C. Dennett, William L. Rowe, A.J. Ayer, Walter Terence Stace, Robert H. Kane, Paul-Henri Thiry, Derk Pereboom, James Rachels, Harry G. Frankfurt, Thomas Nagel, Thomas Aquinas, Susan R. Wolf, Samuel Clarke, William Paley, David Hume, Fyodor Dostoevsky, Friedrich Nietzsche, Plato, Mary Midgley, Aristotle, Thomas Hobbes, John Rawls, Immanuel Kant, John Stuart Mill, Peter Singer, William Kingdon Clifford, Alan Turing, J.L. Mackie, George Edward Moore, Gaunilo of Marmoutiers, Roderick M. Chisholm, John R. Perry","=""0495500690""","=""9780495500698""",5,3.73,Thomson Wadsworth,Unknown Binding,726,2008,1978,2009/01/01,2015/04/28,,,read,,,,1,0,",2009-01-01",Philosophy|56,201
110688,"Crystal Gorge (The Dreamers, #3)",David Eddings,"Eddings, David",Leigh Eddings,"=""0446613312""","=""9780446613316""",3,3.39,Hachette Book Group,Mass Market Paperback,560,2006,2005,2009/01/01,2019/05/16,,,read,,,,1,0,",2009-01-01",Fantasy|479;David Eddings|66;Fiction|42;Epic Fantasy|21;Eddings|21;Sci Fi Fantasy|19;High Fantasy|16;Eddings David|13;Owned Books|11;Series|11;Magic|11;Scifi Fantasy|11;Have|11;My Books|10,5845
6712930,The FastTrack to Human-Computer Interaction,Serengul Smith-Atakan,"Smith-Atakan, Serengul",,"=""1844804542""","=""9781844804542""",5,3.75,Cengage Learning Business Press,Paperback,204,2006,2006,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,28
1652954,Building Portals with the Java Portlet API,Jeff Linwood,"Linwood, Jeff",Dave Minter,"=""1590592840""","=""9781590592847""",3,2.75,Apress,Paperback,393,2004,2004,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,4
8411749,"The Rogue (Traitor Spy Trilogy, #2)",Trudi Canavan,"Canavan, Trudi",,"=""184149593X""","=""9781841495934""",3,4.04,Orbit,Hardcover,495,2011,2011,2007/01/01,2019/05/10,,,read,,,,1,0,",2007-01-01",Fantasy|1160;Trudi Canavan|97;Magic|92;Fiction|84;High Fantasy|62;Sub|50;Young Adult|39;Owned Books|37;Epic Fantasy|35;Series|34;My Books|26;Adventure|24;Wishlist|20;Fantasy Sci Fi|16;Romance|15;Books|14;My Library|14;Audiobooks|14;Bookshelf|13;Ya|11,16137
8785374,"Snuff (Discworld, #39; City Watch, #8)",Terry Pratchett,"Pratchett, Terry",,"=""038561926X""","=""9780385619264""",5,4.17,Doubleday UK,Hardcover,378,2011,2011,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Fantasy|3757;Discworld|1366;Fiction|707;Humor|540;Terry Pratchett|504;Pratchett|349;Humour|294;Comedy|187;Series|138;Audiobooks|115;Mystery|114;Funny|105;Sci Fi Fantasy|101;Fantasy Sci Fi|75;Crime|75;Satire|74;Audio|71;Owned Books|70;Adventure|57;Wishlist|56,55055
18160,The Art of Deception: Controlling the Human Element of Security,Kevin D. Mitnick,"Mitnick, Kevin D.","William   L.    Simon, Steve Wozniak","=""076454280X""","=""9780764542800""",4,3.76,Wiley,Paperback,352,2003,2001,2016/01/01,2019/05/10,,,read,,,,1,0,",2016-01-01",Non Fiction|260;Psychology|121;Nonfiction|90;Security|72;Technology|72;Tech|56;Cybersecurity|44;Hacking|41;Computers|39;Computer Science|38;Business|34;Science|33;It|32;Infosec|31;Social Engineering|29;Cyber|28;Cyber Security|20;Wishlist|18;Abandoned|17;Audible|15,6495
8935689,"Consider Phlebas (Culture, #1)",Iain M. Banks,"Banks, Iain M.",,"=""1857231384""","=""9781857231380""",5,3.86,Orbit,Paperback,467,1988,1987,2016/01/01,2018/12/05,,,read,,,,1,0,",2016-01-01",Science Fiction|3426;Sci Fi|2845;Fiction|1301;Scifi|831;Space Opera|581;Sf|423;Sci Fi Fantasy|182;Series|176;Fantasy|144;Space|141;Abandoned|134;Wishlist|111;Culture|98;Adventure|84;Audible|82;Scifi Fantasy|79;Speculative Fiction|77;Audiobooks|75;Ebooks|74;Science|71,85089
9640165,Liferay in Action: The Official Guide to Liferay Portal Development,Rich Sezov,"Sezov, Rich",,"=""193518282X""","=""9781935182825""",1,3.07,Manning,Paperback,376,2011,2011,2011/01/01,2015/04/28,,,read,,,,1,0,",2011-01-01",,27
12042430,An Introduction to the DLNA Architecture,Edwin A. Heredia,"Heredia, Edwin A.",,"=""0470881267""","=""9780470881262""",1,2.33,Wiley,Hardcover,418,2011,2011,2012/01/01,2015/04/28,,,read,,,,1,0,",2012-01-01",,3
133664,"Academ's Fury (Codex Alera, #2)",Jim Butcher,"Butcher, Jim",,"=""0441013406""","=""9780441013401""",5,4.26,Ace,Paperback,702,2010,2005,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|3927;Fiction|366;Epic Fantasy|275;Jim Butcher|218;Codex Alera|200;High Fantasy|197;Magic|151;Series|144;Sci Fi Fantasy|115;Adventure|106;Audiobooks|103;Audible|87;Audio|87;Young Adult|87;Scifi Fantasy|63;Fantasy Sci Fi|61;Epic|55;Adult|51;Ebooks|46;Owned Books|44,67321
18630,"The Player of Games (Culture, #2)",Iain M. Banks,"Banks, Iain M.",,"=""0061053562""","=""9780061053566""",5,4.28,HarperPrism,Paperback,293,1997,1988,2013/01/01,2015/04/21,,,read,,,,1,0,",2013-01-01",Science Fiction|2391;Sci Fi|1883;Fiction|940;Scifi|534;Space Opera|333;Sf|316;Sci Fi Fantasy|114;1001 Books|100;Fantasy|97;Culture|84;Series|80;Space|75;Audiobooks|69;Novels|64;Audible|60;Speculative Fiction|58;Scifi Fantasy|55;Science|54;Book Club|52;The Culture|50,67605
29394,"Cursor's Fury (Codex Alera, #3)",Jim Butcher,"Butcher, Jim",,"=""0441014348""","=""9780441014347""",5,4.36,Ace Hardcover,Hardcover,442,2006,2006,2017/01/01,2015/07/23,,,read,,,,1,0,",2017-01-01",Fantasy|3590;Fiction|332;Epic Fantasy|261;Jim Butcher|214;Codex Alera|193;High Fantasy|177;Magic|130;Series|128;Sci Fi Fantasy|102;Adventure|96;Audiobooks|83;Young Adult|79;Audio|73;Audible|68;Fantasy Sci Fi|60;Scifi Fantasy|54;Epic|52;Owned Books|46;Ebooks|45;Adult|44,65025
18215192,"Sword of Destiny (The Witcher, #0.7)",Andrzej Sapkowski,"Sapkowski, Andrzej",David French,"=""1473211530""","=""9781473211537""",3,4.28,Gollancz,Paperback,384,2015,1992,2017/01/01,2019/05/10,,,read,,,,1,0,",2017-01-01",Fantasy|8324;Fiction|1269;Short Stories|659;The Witcher|632;Witcher|427;Audiobooks|358;High Fantasy|303;Series|287;Polish|265;Adventure|261;Adult|234;Magic|216;Physical Tbr|210;Read In 2020|195;Owned Books|188;Epic Fantasy|177;Books|153;Fantasia|143;Fantasía|141;Audible|134,156946
2903736,"Princeps' Fury (Codex Alera, #5)",Jim Butcher,"Butcher, Jim",,"=""0441016383""","=""9780441016389""",4,4.37,Ace Books,Hardcover,386,2008,2008,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3253;Fiction|314;Epic Fantasy|231;Jim Butcher|204;Codex Alera|184;High Fantasy|168;Series|118;Magic|115;Sci Fi Fantasy|89;Adventure|77;Audiobooks|75;Epic|73;Audio|63;Audible|62;Fantasy Sci Fi|53;Scifi Fantasy|44;Ebooks|39;War|39;Military|38;Owned Books|36,61781
346087,"Captain's Fury (Codex Alera, #4)",Jim Butcher,"Butcher, Jim",,"=""0441015271""","=""9780441015276""",5,4.37,Ace Books,Hardcover,451,2007,2007,2016/01/01,2015/07/23,,,read,,,,1,0,",2016-01-01",Fantasy|3464;Fiction|335;Epic Fantasy|240;Jim Butcher|210;Codex Alera|180;High Fantasy|167;Series|126;Magic|118;Sci Fi Fantasy|100;Adventure|97;Audiobooks|82;Audio|71;Epic|70;Audible|67;Young Adult|66;Fantasy Sci Fi|58;Scifi Fantasy|50;Ebooks|42;Owned Books|39;Military|37,64313
10016013,Harry Potter and the Methods of Rationality,Eliezer Yudkowsky,"Yudkowsky, Eliezer",,"=""""","=""""",3,4.39,hpmor.com & fanfiction.net,ebook,2184,2015,2015,2019/01/01,2015/04/21,,,read,,,,1,0,",2019-01-01",Fantasy|722;Fiction|436;Fanfiction|135;Philosophy|120;Harry Potter|92;Rationality|84;Abandoned|74;Science|74;Fanfic|71;Science Fiction|69;Fan Fiction|65;Young Adult|45;Sci Fi|44;Humor|42;Magic|36;Unfinished|33;Non Fiction|31;Rational|27;Psychology|27;Adventure|22,16089
4143812,Discourses and Selected Writings,Epictetus,"Epictetus, Epictetus",Robert F. Dobbin,"=""0140449469""","=""9780140449464""",5,4.42,Penguin Books,Paperback,276,2008,2,2019/01/01,2019/05/10,,,read,,,,1,0,",2019-01-01",Philosophy|1227;Stoicism|294;Non Fiction|206;Classics|165;Nonfiction|82;Stoic|37;Self Help|34;Greek|24;Self Improvement|21;Psychology|21;History|20;Ancient|20;Ethics|16;Classic|16;Personal Development|15;Penguin Classics|14;Wishlist|13;Religion|13;Bookshelf|12;Antiquity|12,5941
3,"Harry Potter and the Sorcerer's Stone (Harry Potter, #1)",J.K. Rowling,"Rowling, J.K.",,"=""""","=""""",5,4.47,Scholastic Inc,Hardcover,309,2003,1997,1997/01/01,2015/04/21,,,read,,,,1,0,",1997-01-01",Fantasy|73143;Fiction|21814;Young Adult|19737;Harry Potter|14182;Ya|7837;Series|6937;Magic|5726;Childrens|4981;Re Read|4451;Middle Grade|4203;Classics|3480;Children|3275;Adventure|3262;Owned Books|3235;Audiobooks|3220;Childhood|2801;Reread|2751;Children S|2410;My Books|2186;5 Stars|2116,9120503
2,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",J.K. Rowling,"Rowling, J.K.",Mary GrandPré,"=""""","=""""",5,4.50,Scholastic Inc.,Paperback,912,2004,2003,2003/01/01,2015/04/21,,,read,,,,1,0,",2003-01-01",Fantasy|56052;Young Adult|16733;Fiction|15691;Harry Potter|11522;Ya|6394;Series|5314;Magic|4318;Childrens|3060;Owned Books|2619;Re Read|2602;Adventure|2274;Audiobooks|2268;Middle Grade|2167;Children|1985;Childhood|1930;My Books|1660;J K Rowling|1624;Classics|1620;Reread|1534;5 Stars|1509,3097187
