Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies,read_dates,genres,n_ratings
12007,"Use of Weapons (Culture, #3)",Iain M. Banks,"Banks, Iain M.",,"=""185723135X""","=""9781857231359""",3,4.17,Orbit,Paperback,411,1992,1990,2019/03/03,2018/12/31,,,read,,,,2,0,"2020-12-14,2020-12-16;2018-12-31,2019-03-03",Science Fiction|1791;Sci Fi|1391;Fiction|638;Scifi|423;Space Opera|272;Sf|264;Culture|87;Sci Fi Fantasy|87;Fantasy|67;Space|60;Iain M Banks|52;Audiobooks|52;Series|50;Novels|50;Science|47;The Culture|47;Ebooks|47;War|46;Speculative Fiction|46;Audible|41,47759
7530923,Defining Species: A Sourcebook from Antiquity to Today: 203 (American University Studies),John S. Wilkins,"Wilkins, John S.",,"=""1433102161""","=""9781433102165""",0,0.0,"Peter Lang Inc., International Academic Publishers",Hardcover,238,2009,2009,,2020/12/15,to-read,to-read (#104),to-read,,,,0,0,,,0
7042,The Tale of Genji,Murasaki Shikibu,"Shikibu, Murasaki","Royall  Tyler, Minora Sugai, 豐子愷","=""014243714X""","=""9780142437148""",0,3.73,Penguin,Paperback,1182,2003,1001,,2020/12/10,to-read,to-read (#103),to-read,,,,0,0,,Classics|1237;Fiction|873;Japan|692;Japanese|377;Japanese Literature|330;Historical Fiction|214;Classic|191;Literature|190;Historical|130;History|123;Japanese Lit|122;Asia|121;Wishlist|117;Romance|117;1001 Books|111;Novels|98;Translated|79;Asian|76;Asian Literature|64;Owned Books|53,13326
42603,Black Like Me,John Howard Griffin,"Griffin, John Howard",,"=""0451208641""","=""9780451208644""",0,4.11,NAL Trade,Paperback,208,2003,1961,,2020/12/06,to-read,to-read (#102),to-read,,,,0,0,,Non Fiction|1316;Nonfiction|621;History|457;Memoir|390;Classics|330;Biography|283;Race|260;African American|143;Sociology|120;Memoirs|114;Biography Memoir|100;Autobiography|82;Social Justice|80;Politics|76;Historical|76;Racism|71;Classic|69;Book Club|69;Fiction|61;Civil Rights|60,67932
33939408,Trans Like Me: 'An essential voice at the razor edge of gender politics' Laurie Penny,C.N. Lester,"Lester, C.N.",,"=""0349008612""","=""9780349008615""",5,4.30,Virago,Kindle Edition,224,2017,2017,2020/12/05,2020/12/03,,,read,"I didn't realise I knew nothing until I read this book. Eyes have been opened, at least a little. Trans women are women, trans men are men. ",,,1,0,"2020-12-03,2020-12-05",Non Fiction|191;Lgbtq|98;Nonfiction|93;Queer|61;Lgbt|55;Gender|47;Lgbtqia|45;Trans|44;Memoir|43;Feminism|23;Biography|14;Politics|13;Autobiography|13;History|12;Audiobooks|12;Transgender|12;Gender And Sexuality|11;Audible|10,1801
117833,The Master and Margarita,Mikhail Bulgakov,"Bulgakov, Mikhail","Katherine Tiernan O'Connor, Ellendea Proffer, Diana Lewis Burgin, Hans Fronius","=""0679760806""","=""9780679760801""",0,4.29,Vintage International,Paperback,372,1996,1967,,2020/12/04,to-read,to-read (#101),to-read,,,,0,0,,Fiction|6489;Russian|2276;Fantasy|2231;Russian Literature|1589;Magical Realism|1514;Literature|941;Russian Lit|905;Novels|732;Physical Tbr|706;Historical Fiction|534;Book Club|528;Wishlist|485;Novel|476;Translated|424;Satire|379;20Th Century|374;Abandoned|372;1001 Books|357;Owned Books|356;Classici|340,352499
17910144,Talk Like TED: The 9 Public-Speaking Secrets of the World's Top Minds,Carmine Gallo,"Gallo, Carmine",,"=""1250041120""","=""9781250041128""",1,3.88,NXB Phụ Nữ ,Hardcover,363,2017,2014,2020/12/03,2020/12/03,,,read,"Wow. I expected much more from a book with the TED title on front. This entire book is written as a selling point for the book. I've already purchased it. I did not need to be given a sales pitch throughout. There is nothing to be learned here, the best public speakers, I think, learn from analyzing other public speakers. Not from reading a cash-grab which epitomizes the problems in modern self-help books. ",,,1,0,"2020-12-03,2020-12-03",Non Fiction|467;Business|391;Self Help|298;Communication|269;Nonfiction|180;Personal Development|152;Self Improvement|151;Public Speaking|145;Leadership|127;Self Development|79;Psychology|69;Audiobooks|54;Speaking|46;Audio|40;Work|38;Professional Development|38;Storytelling|31;My Library|29;Professional|28;Personal Growth|26,18722
50734400,How to Argue With a Racist: What Our Genes Do (and Don't) Say About Human Difference,Adam Rutherford,"Rutherford, Adam",,"=""1615196714""","=""9781615196715""",5,3.91,The Experiment,Hardcover,224,2020,2020,2020/12/03,2020/12/01,,,read,"A surprisingly accessible read which puts a scientific perspective on the growing problem of pseudoscience backed racist viewpoints. A quick and interesting read, with a handy conclusion chapter that I will likely reread which summarizes all the previously defined points. ",,,1,0,"2020-12-01,2020-12-03",Non Fiction|547;Science|279;Nonfiction|226;Race|161;Politics|106;History|71;Sociology|56;Racism|46;Social Justice|39;Biology|38;Audiobooks|38;Anti Racism|35;Wishlist|32;Genetics|30;Blm|28;Audio|23;Psychology|20;Society|19;Antiracism|19;Popular Science|18,5926
331256,Roadside Picnic,Arkady Strugatsky,"Strugatsky, Arkady","Boris Strugatsky, Theodore Sturgeon, Antonina W. Bouis","=""0575070536""","=""9780575070530""",0,4.15,Gollancz,Paperback,145,2000,1972,,2020/12/03,to-read,to-read (#100),to-read,,,,0,0,,Science Fiction|2426;Sci Fi|2221;Fiction|1291;Russian|470;Scifi|452;Classics|372;Sf|277;Russia|261;Russian Literature|198;Fantasy|149;Novels|144;Dystopian|127;Sci Fi Fantasy|122;Sf Masterworks|121;Wishlist|115;Translated|104;Speculative Fiction|100;Russian Lit|90;Post Apocalyptic|88;Book Club|87,67636
3272165,Bad Science,Ben Goldacre,"Goldacre, Ben",,"=""0007240198""","=""9780007240197""",0,4.06,HarperCollins Publishers,Paperback,338,2008,2008,,2020/12/03,to-read,to-read (#99),to-read,,,,0,0,,Science|2214;Non Fiction|1976;Nonfiction|499;Medicine|220;Popular Science|134;Health|128;100 Books Bucket List|114;Psychology|113;Medical|86;Skepticism|65;Wishlist|57;Audiobooks|52;Humor|46;Ebooks|43;To Read Non Fiction|40;Pop Science|40;Audio|38;Biology|34;Critical Thinking|34;Abandoned|33,43057
48889983,Calling Bullshit: The Art of Skepticism in a Data-Driven World,Carl T. Bergstrom,"Bergstrom, Carl T.",Jevin D. West,"=""0525509186""","=""9780525509189""",0,4.12,Random House,Hardcover,336,2020,2020,,2020/12/03,to-read,to-read (#98),to-read,,,,0,0,,Non Fiction|313;Science|215;Nonfiction|126;Psychology|82;Critical Thinking|57;Data|50;Philosophy|40;Politics|38;Data Science|35;Business|33;Self Help|29;Sociology|23;Statistics|21;Wishlist|20;Technology|19;Tech|16;Audio|16;Math|15;Skepticism|14;Audiobooks|14,4286
3869,A Brief History of Time,Stephen Hawking,"Hawking, Stephen",,"=""0553380168""","=""9780553380163""",5,4.21,Bantam Books,Paperback,226,1998,1988,2020/12/01,2020/08/19,,,read,"I maybe understood 60% of the content, but I think that's enough to understand the ebb and flow of prominent theories on the beginning, end and current state of the universe. ",,,1,0,"2020-11-27,2020-12-01",Science|11643;Non Fiction|8572;Nonfiction|2925;Physics|2083;History|1163;Classics|513;Philosophy|503;Astronomy|498;Popular Science|394;Owned Books|328;Space|307;My Library|288;Physical Tbr|278;Cosmology|265;Wishlist|249;Audiobooks|232;Ciencia|209;My Books|206;English|192;Abandoned|192,431408
3590,"The Adventures of Sherlock Holmes (Sherlock Holmes, #3)",Arthur Conan Doyle,"Doyle, Arthur Conan",,"=""""","=""""",4,4.30,Oxford University Press,Paperback,389,1998,1891,2020/11/25,2020/11/09,,,read,,,,1,0,"2020-11-09,2020-11-25",Mystery|5439;Fiction|3707;Short Stories|1533;Crime|1331;Classic|1327;Sherlock Holmes|931;Detective|627;Physical Tbr|538;Mystery Thriller|487;Audiobooks|430;Mysteries|352;Literature|351;Historical Fiction|338;Adventure|313;Owned Books|307;1001 Books|294;19Th Century|289;Thriller|270;My Library|259;British|251,300475
40961427,1984,George Orwell,"Orwell, George",,"=""""","=""""",5,4.19,Houghton Mifflin Harcourt,Kindle Edition,298,2013,1949,2020/11/23,2020/11/20,,,read,,,,1,0,"2020-11-20,2020-11-23",Classics|50656;Fiction|28830;Science Fiction|12449;Dystopian|10642;Sci Fi|9672;Classic|7695;Physical Tbr|3618;Literature|3611;Politics|2836;Novels|2758;School|2620;Owned Books|1817;Scifi|1703;Novel|1569;Fantasy|1530;My Library|1346;Adult|1343;English|1330;Audiobooks|1310;Book Club|1248,4587642
8650,"The Lost World (Jurassic Park, #2)",Michael Crichton,"Crichton, Michael",,"=""0752224417""","=""9780752224411""",3,3.85,"Alfred A. Knopf, Inc.",Mass Market Paperback,448,1995,1995,2020/11/20,2020/11/13,,,read,"It was fine. Some enjoyable moments with interesting characters, but a far cry from Jurassic Park. ",,,1,0,"2020-11-18,2020-11-20",Science Fiction|2566;Fiction|2522;Sci Fi|2131;Thriller|1072;Adventure|470;Michael Crichton|436;Scifi|362;Horror|344;Fantasy|333;Dinosaurs|288;Series|258;Owned Books|186;Sci Fi Fantasy|179;My Library|172;Suspense|151;Physical Tbr|146;Thrillers|136;Novels|134;Crichton|133;Adult|129,154890
1030934,The Birds,Daphne du Maurier,"Maurier, Daphne du",,"=""3150092876""","=""9783150092873""",0,3.90,Reclam,Paperback,75,1992,1952,,2020/11/18,to-read,to-read (#97),to-read,,,,0,0,,Horror|253;Classics|198;Short Stories|167;Fiction|120;Thriller|44;Short Story|42;Audiobooks|39;Classic|38;Suspense|25;Mystery|22;Audio|21;Gothic|17;Daphne Du Maurier|15;British|15;Animals|14;Short|13;British Literature|12;20Th Century|12;Novella|11;Fantasy|11,5284
17899948,Rebecca,Daphne du Maurier,"Maurier, Daphne du",,"=""0316323705""","=""9780316323703""",4,4.24,"Little, Brown and Company",ebook,449,2013,1938,2020/11/18,2020/11/14,,,read,"A story that you can revisit in your mind again and again, with in-depth characters that grow and mysteries that unravel. An enjoyable book, even the unnamed, irritatingly shy main character adds a fresh perspective to the cookie-cutter protagonist in a murder mystery.",,,1,0,"2020-11-14,2020-11-18",Fiction|7434;Mystery|5126;Gothic|3495;Romance|2947;Classic|2755;Book Club|2161;Historical Fiction|1655;Thriller|1541;Physical Tbr|1432;Horror|1123;Mystery Thriller|1039;Audiobooks|801;Suspense|733;Wishlist|677;Historical|660;Adult|657;Literature|576;Audio|533;Novels|507;Owned Books|487,627755
223919,Frankenstein,Mary Wollstonecraft Shelley,"Shelley, Mary Wollstonecraft",,"=""1587260883""","=""9781587260889""",0,3.87,Ann Arbor Media Group,Hardcover,192,2003,1818,,2020/11/16,to-read,to-read (#96),to-read,,,,0,0,"2024-02-16,2024-02-17",Horror|13287;Fiction|12979;Science Fiction|6315;Sci Fi|4993;Gothic|4001;Physical Tbr|3043;Fantasy|2983;School|2644;Literature|2053;Owned Books|1318;Novels|1235;Read For School|1118;Book Club|1107;19Th Century|1010;Audiobooks|1007;My Library|995;For School|943;Classic Literature|942;Dark Academia|893;Adult|809,1594615
46000520,"The Thursday Murder Club (Thursday Murder Club, #1)",Richard Osman,"Osman, Richard",,"=""""","=""""",0,3.89,Penguin,Kindle Edition,382,2020,2020,,2020/11/15,to-read,to-read (#95),to-read,,,,0,0,,Mystery|6746;Fiction|3492;Physical Tbr|2033;Crime|1877;Book Club|1429;Mystery Thriller|1169;Audiobooks|1051;Thriller|845;Series|825;Audio|682;Contemporary|606;Mysteries|511;Humor|511;Murder Mystery|508;Read In 2021|494;Adult|485;Cozy Mystery|453;Read In 2022|426;Read In 2023|387;Read 2021|386,472451
40604658,"Jurassic Park (Jurassic Park, #1)",Michael Crichton,"Crichton, Michael",,"=""""","=""""",4,4.10,Ballantine Books,Kindle Edition,466,2012,1990,2020/11/12,2020/11/10,,,read,"Surprised I enjoyed it so much, glad I picked it up on a whim. ",,,1,0,"2020-11-10,2020-11-12",Science Fiction|6991;Fiction|6661;Sci Fi|6023;Thriller|2590;Adventure|1147;Fantasy|1142;Scifi|1121;Horror|1084;Classics|975;Series|536;Michael Crichton|529;Dinosaurs|504;Sci Fi Fantasy|499;Adult|453;Audiobooks|436;Suspense|390;Physical Tbr|357;Novels|357;Owned Books|332;Audible|293,957211
36642458,"Skyward (Skyward, #1)",Brandon Sanderson,"Sanderson, Brandon",,"=""1473217857""","=""9781473217850""",2,4.48,Gollancz,Hardcover,513,2018,2018,2020/11/09,2020/11/07,,,read,,,,1,0,"2020-11-07,2020-11-09",Sci Fi|4098;Science Fiction|3154;Fantasy|2406;Young Adult|2230;Ya|1193;Physical Tbr|978;Fiction|926;Scifi|703;Brandon Sanderson|428;Audible|421;Audiobooks|402;Space|280;Owned Tbr|266;Wishlist|259;Owned Books|251;Adventure|210;Read In 2019|207;5 Stars|204;Aliens|195;Dystopia|191,137024
5776788,"Sandman Slim (Sandman Slim, #1)",Richard Kadrey,"Kadrey, Richard",,"=""0061714305""","=""9780061714306""",0,3.94,Harper Voyager,Hardcover,388,2009,2009,,2020/11/08,to-read,to-read (#94),to-read,,,,0,0,,Fantasy|1384;Urban Fantasy|1367;Horror|435;Fiction|395;Paranormal|256;Series|189;Supernatural|132;Mystery|123;Magic|106;Demons|97;Noir|77;Angels|76;Sandman Slim|66;Sci Fi Fantasy|64;Wishlist|63;Urban|58;Audible|56;Audiobooks|55;Thriller|50;Audio|48,36178
9533378,"Hounded (The Iron Druid Chronicles, #1)",Kevin Hearne,"Hearne, Kevin",,"=""0345522478""","=""9780345522474""",0,4.10,Del Rey,Mass Market Paperback,304,2011,2011,,2020/11/08,to-read,to-read (#93),to-read,,,,0,0,,Fantasy|4185;Urban Fantasy|3238;Paranormal|671;Fiction|602;Magic|526;Mythology|518;Series|449;Vampires|350;Audiobooks|324;Audible|281;Audio|224;Adult|198;Supernatural|190;Werewolves|180;Sci Fi Fantasy|169;Witches|139;Fae|134;Wishlist|125;Humor|125;Kevin Hearne|123,87467
216363,The Man in the High Castle,Philip K. Dick,"Dick, Philip K.",,"=""0679740678""","=""9780679740674""",3,3.60,Vintage,Paperback,259,1992,1962,2020/11/07,2020/10/26,,,read,,,,1,0,"2020-10-26,2020-11-07",Science Fiction|4866;Fiction|4158;Sci Fi|3850;Classics|1203;Dystopia|1106;Alternate History|1084;Historical Fiction|870;Scifi|803;Dystopian|787;Sf|482;Fantasy|464;Book Club|400;Sci Fi Fantasy|369;Novels|336;Speculative Fiction|305;Alternative History|282;Wishlist|261;Philip K Dick|249;History|242;Classic|241,212462
18616975,"Off to Be the Wizard (Magic 2.0, #1)",Scott  Meyer,"Meyer, Scott",,"=""1612184715""","=""9781612184715""",5,4.00,47North,Paperback,373,2014,2013,2019/09/18,2019/07/04,,,read,Unique concept brilliantly delivered. Fantastic voice acting on the Audible version.,,,2,0,"2020-11-04,2020-11-06;2019-09-15,2019-09-18",Fantasy|1335;Fiction|446;Sci Fi|403;Science Fiction|376;Audible|306;Humor|268;Audiobooks|240;Time Travel|142;Audio|126;Scifi|89;Kindle Unlimited|80;Magic|76;Series|76;Litrpg|71;Comedy|67;Sci Fi Fantasy|62;Audio Books|56;Funny|55;Audio Book|53;Adventure|51,39874
91964,"The Briar King (Kingdoms of Thorn and Bone, #1)",Greg Keyes,"Keyes, Greg",,"=""0330419455""","=""9780330419451""",4,3.75,Tor / Pan Macmillan UK,Paperback,553,2004,2002,2020/11/04,2020/10/30,,,read,,,,1,0,"2020-10-30,2020-11-04",Fantasy|1143;Fiction|90;Epic Fantasy|84;Series|54;High Fantasy|41;Wishlist|30;Sci Fi Fantasy|30;Fantasy Sci Fi|21;Adventure|19;To Read Fantasy|17;Epic|17;Sff|17;First In Series|16;Ebooks|16;Dark Fantasy|13;Greg Keyes|12;Fantasy To Read|12;Magic|12;Owned Books|10;Fantasy Series|10,11301
1282013,LITTLE SISTERS,Fay Weldon,"Weldon, Fay",,"=""0340595795""","=""9780340595794""",0,3.52,Sceptre,Paperback,224,1993,1977,,2020/11/03,to-read,to-read (#92),to-read,,,,0,0,,,132
10618,Apt Pupil,Stephen King,"King, Stephen",,"=""0751525677""","=""9780751525670""",4,3.92,Warner,Paperback,179,1983,1982,2020/11/03,2020/11/02,,,read,"Thoroughly enjoyable, if unsettling.",,,1,0,"2020-11-02,2020-11-03",Stephen King|670;Horror|652;Fiction|351;Thriller|132;King|104;Short Stories|83;Audiobooks|54;Novella|42;Physical Tbr|39;Audio|36;Mystery|35;Crime|28;Suspense|26;Horror Thriller|23;Novellas|22;Novels|22;Mystery Thriller|21;My Library|20;Stephen King Read|18;Wishlist|18,35482
10592,Carrie,Stephen King,"King, Stephen",,"=""1416524304""","=""9781416524304""",3,3.99,Pocket,Mass Market Paperback,272,2005,1974,2020/10/26,2020/09/11,,,read,,,,1,0,"2020-10-25,2020-10-26",Horror|14067;Stephen King|6117;Fiction|4255;Thriller|1502;Classics|1035;Fantasy|1009;Paranormal|913;King|875;Physical Tbr|570;Supernatural|506;Adult|482;Terror|462;Owned Books|435;Horror Thriller|422;Rory Gilmore Reading Challenge|389;Audiobooks|377;Novels|341;Wishlist|311;My Books|302;My Library|264,719927
13895,"The Fires of Heaven (The Wheel of Time, #5)",Robert Jordan,"Jordan, Robert",,"=""1857232097""","=""9781857232097""",5,4.19,Orbit,Paperback,912,1994,1993,2020/10/25,2020/10/07,,,read,What a world.,,,1,0,"2020-10-07,2020-10-25",Fantasy|10648;Wheel Of Time|1340;Fiction|1277;Epic Fantasy|770;High Fantasy|420;Robert Jordan|386;The Wheel Of Time|375;Sci Fi Fantasy|334;Audiobooks|246;Audible|216;Fantasy Sci Fi|212;Epic|186;Wot|170;Adventure|168;Owned Books|165;Magic|150;Audio|148;Physical Tbr|127;My Library|120;Re Read|116,188332
42267952,"Into the Labyrinth (Mage Errant, #1)",John Bierce,"Bierce, John",,"=""""","=""""",0,4.18,,Kindle Edition,216,2018,2018,,2020/10/23,to-read,to-read (#91),to-read,,,,0,0,,Fantasy|560;Progression Fantasy|69;Young Adult|66;Kindle Unlimited|58;Magic|55;Fiction|46;Litrpg|30;Ya|26;Progression|24;Magic School|24;Series|23;High Fantasy|22;Adventure|18;Epic Fantasy|18;Wishlist|16;Mage Errant|14;Audio|13;Audible|12;Self Pub|12;Ya Fantasy|11,10609
761381,The Halloween Tree,Ray Bradbury,"Bradbury, Ray",,"=""0375803017""","=""9780375803017""",3,3.78,Yearling,Paperback,145,2001,1972,2020/10/22,2020/10/22,,,read,"Written like beautiful poetry. A fun tale for children, sadly mostly wasted on me. ",,,1,0,"2020-10-22,2020-10-22",Fantasy|1104;Horror|967;Fiction|606;Halloween|524;Classics|470;Young Adult|297;Middle Grade|178;Audiobooks|175;Childrens|161;Science Fiction|133;Audio|114;Ya|112;Children|94;Sci Fi|92;Classic|90;Ray Bradbury|86;Spooky|82;Paranormal|79;Holiday|70;Autumn|70,31841
853510,"Murder on the Orient Express (Hercule Poirot, #10)",Agatha Christie,"Christie, Agatha",,"=""0007119313""","=""9780007119318""",5,4.20,HarperCollins,Paperback,274,2007,1934,2020/10/20,2020/10/19,,,read,"My first Christie book. What a tale. So well composed and thought out.<br/><br/>My only issue is with Poirot's perception (similar to the same issue with Moby Dick's ""Ishmael"") that all people from each nationality subgroup have individual character quirks. I don't believe that all Italians have a likeliness to stab nor that all Brits are cold and distant, and it's a rather illogical viewpoint for a detective.<br/><br/>But - I think that is a product of its time. This was originally published in 1934.<br/><br/>I heartily recommend this, in particular the audiobook version which is narrated by the actor for Poirot, David Suchet. He performs a wonderful array of accents and dialects, which really added to my enjoyment.",,,1,0,"2020-10-19,2020-10-20",Mystery|14116;Fiction|6172;Crime|2925;Mystery Thriller|1882;Thriller|1413;Audiobooks|1263;Mysteries|1054;Book Club|1010;Detective|964;Physical Tbr|957;Adult|662;Murder Mystery|627;Audio|622;Owned Books|503;Novels|458;My Library|428;British|425;Read In 2017|409;Crime Mystery|395;Thriller Mystery|375,620722
52350,The Stepford Wives,Ira Levin,"Levin, Ira",Peter Straub,"=""0060080841""","=""9780060080846""",5,3.84,Perennial,Paperback,144,2002,1972,2020/10/13,2020/09/17,,,read,"I wish it was padded out a bit more - the author focused deeply on the story and interactions between characters but Stepford didn't feel as fleshed out as I'd hoped.<br/><br/>Great read, raises interesting questions regarding gender roles and relationships and is eye opening. Must read.",,,1,0,"2020-09-17,2020-10-13",Horror|1354;Fiction|931;Classics|570;Science Fiction|475;Sci Fi|370;Thriller|323;Mystery|198;Feminism|186;Dystopia|137;Classic|103;Dystopian|99;Mystery Thriller|93;Suspense|85;Wishlist|76;Book Club|63;Adult|60;Novels|59;American|58;Scifi|57;Owned Books|55,41562
18113998,Marx: Philosophy in an Hour,Paul Strathern,"Strathern, Paul",,"=""""","=""9780007463565""",4,3.27,Harper Press,ebook,,2012,2001,2019/08/26,2019/08/23,,,read,,,,1,0,"2019-08-23,2019-08-26",Philosophy|68;Non Fiction|31;History|21;Biography|18;Nonfiction|12;Audiobooks|12,866
153747,"Moby-Dick or, The Whale",Herman Melville,"Melville, Herman","Andrew Delbanco, Tom Quirk, William Hootkins, Rockwell Kent, Anton Lomaev","=""0142437247""","=""9780142437247""",3,3.54,Penguin Classics ,Paperback,720,2003,1851,2020/10/06,2020/03/26,,,read,A masterpiece that is exceptionally dull.,,,1,0,"2020-08-19,2020-10-06",Classics|16426;Fiction|7908;Classic|2543;Literature|1566;Adventure|1098;Historical Fiction|835;Novels|776;Physical Tbr|693;American Literature|575;American|567;19Th Century|546;Abandoned|523;Owned Books|517;Classic Literature|515;Classics To Read|499;My Library|447;Novel|433;Audiobooks|389;Wishlist|377;Unfinished|326,559972
68494,"Perdido Street Station (New Crobuzon, #1)",China Miéville,"Miéville, China",,"=""0345459407""","=""9780345459404""",5,3.98,Ballantine Del Rey,Mass Market Paperback,710,2003,2000,2020/10/02,2020/03/26,,,read,I don't know if I'm more impressed by the incredible imaginative designs produced by Melville's mind or the grim expression at the pointlessness of life.<br/><br/>5/5 worth being depressed from.,,,1,0,"2020-09-03,2020-10-02",Fantasy|4409;Fiction|1436;Science Fiction|1373;Sci Fi|1142;Steampunk|1006;Horror|425;Urban Fantasy|379;Scifi|291;New Weird|249;Sci Fi Fantasy|234;Weird Fiction|208;Abandoned|197;Series|175;Weird|174;Speculative Fiction|172;Sf|159;Wishlist|154;Fantasy Sci Fi|119;Scifi Fantasy|107;Novels|94,69825
8664353,"Unbroken: A World War II Story of Survival, Resilience and Redemption",Laura Hillenbrand,"Hillenbrand, Laura",,"=""1400064163""","=""9781400064168""",0,4.38,Random House,Hardcover,475,2010,2010,,2020/09/16,to-read,to-read (#90),to-read,,,,0,0,,Non Fiction|7691;History|5168;Biography|4108;Nonfiction|3705;Book Club|2810;Wwii|1275;War|1258;Historical|969;World War Ii|694;Audiobooks|693;Biographies|637;Ww2|576;Memoir|570;Historical Fiction|563;Military|562;Audio|558;Biography Memoir|555;Survival|454;Bookclub|397;World War 2|364,933828
7736182,"The Lost Hero (The Heroes of Olympus, #1)",Rick Riordan,"Riordan, Rick",,"=""142311339X""","=""9781423113393""",0,4.31,Disney-Hyperion Books,Hardcover,576,2010,2010,,2020/09/16,to-read,to-read (#89),to-read,,,,0,0,,Fantasy|13481;Mythology|5076;Young Adult|5059;Rick Riordan|2617;Ya|2353;Fiction|2254;Middle Grade|2071;Series|1806;Adventure|1504;Percy Jackson|1475;Greek Mythology|1081;Physical Tbr|815;Owned Books|809;Urban Fantasy|641;Childrens|640;Ya Fantasy|563;My Books|557;Heroes Of Olympus|505;Childhood|464;Audiobooks|461,844163
128029,A Thousand Splendid Suns,Khaled Hosseini,"Hosseini, Khaled",,"=""1594489505""","=""9781594489501""",0,4.43,Riverhead Books,Hardcover,372,2007,2007,,2020/09/16,to-read,to-read (#88),to-read,,,,0,0,,Fiction|11880;Historical Fiction|6364;Book Club|1875;Contemporary|1543;Physical Tbr|1469;Historical|1089;Novels|950;Classics|853;Middle East|823;War|785;Owned Books|760;Adult|666;Drama|606;Novel|602;Literary Fiction|583;Adult Fiction|559;Contemporary Fiction|554;Literature|549;My Library|521;All Time Favorites|505,1526791
18143977,All the Light We Cannot See,Anthony Doerr,"Doerr, Anthony",,"=""1476746583""","=""9781476746586""",0,4.32,Scribner,Hardcover,531,2014,2014,,2020/09/16,to-read,to-read (#87),to-read,,,,0,0,,Historical Fiction|20721;Fiction|14039;Book Club|6457;Historical|3583;Physical Tbr|3187;War|2097;Wwii|1952;Audiobooks|1499;History|1368;Adult|1302;Ww2|1092;France|1069;Bookclub|1019;Pulitzer|1012;Literary Fiction|1010;Audio|968;Owned Books|960;World War Ii|919;Adult Fiction|848;Novels|836,1655933
23302416,"Wonder (Wonder, #1)",R.J. Palacio,"Palacio, R.J.",Raquel Jaramillo,"=""""","=""""",0,4.37,Corgi Childrens,Paperback,318,2013,2012,,2020/09/16,to-read,to-read (#86),to-read,,,,0,0,,Young Adult|4804;Fiction|4715;Middle Grade|2859;Contemporary|2495;Ya|2205;Realistic Fiction|2181;Book Club|1512;Childrens|1390;Children|1012;Wonder|913;School|878;Kids|878;Children S|871;Children S Books|666;Middle School|616;Friendship|573;Owned Books|557;5 Stars|498;Coming Of Age|474;Bullying|467,1084326
30852,The Woman Warrior,Maxine Hong Kingston,"Kingston, Maxine Hong",,"=""0679721886""","=""9780679721888""",0,3.73,Vintage,Paperback,204,1989,1976,,2020/09/16,to-read,to-read (#85),to-read,,,,0,0,,Memoir|820;Non Fiction|724;Nonfiction|494;Fiction|428;Feminism|352;Memoirs|244;Classics|230;China|223;Biography|190;School|148;Asian American|105;Biography Memoir|99;Literature|88;Autobiography|86;Women|85;Read For School|82;Asian|76;Feminist|75;Asia|69;Memoir Biography|65,31776
472331,Watchmen,Alan Moore,"Moore, Alan","Dave Gibbons, John    Higgins","=""0930289234""","=""9780930289232""",0,4.38,DC Comics,Paperback,416,2005,1987,,2020/09/16,to-read,to-read (#84),to-read,,,,0,0,,Graphic Novels|10716;Graphic Novel|5342;Fiction|3645;Science Fiction|1657;Fantasy|1452;Sci Fi|1293;Comics Graphic Novels|1006;Classics|734;Comic Books|720;Graphic Novels Comics|696;Graphic|682;Comics And Graphic Novels|540;Dystopia|485;Dystopian|428;Dc|411;Superhero|411;Mystery|327;Dc Comics|312;1001 Books|292;Wishlist|286,557487
49628,Cloud Atlas,David Mitchell,"Mitchell, David",,"=""0375507256""","=""9780375507250""",0,4.01,Random House,Paperback,509,2004,2004,,2020/09/16,to-read,to-read (#83),to-read,,,,0,0,,Fiction|6476;Science Fiction|2899;Sci Fi|2460;Fantasy|2066;Historical Fiction|1333;Dystopia|754;Book Club|645;Contemporary|546;Literary Fiction|544;Novels|505;Dystopian|492;Scifi|491;Literature|481;Abandoned|467;Wishlist|404;Historical|393;1001 Books|366;Classics|345;Contemporary Fiction|320;Physical Tbr|297,248580
13145,"Along Came a Spider (Alex Cross, #1)",James Patterson,"Patterson, James",,"=""0446692638""","=""9780446692632""",0,4.13,Grand Central Publishing,Paperback,449,2003,1993,,2020/09/16,to-read,to-read (#82),to-read,,,,0,0,,Mystery|2237;James Patterson|1797;Fiction|1480;Thriller|1450;Crime|927;Alex Cross|650;Mystery Thriller|516;Series|511;Suspense|439;Patterson|318;Thrillers|239;Alex Cross Series|232;Detective|197;Patterson James|184;Audiobooks|159;Mystery Suspense|156;Great American Read|150;Adult|146;Mysteries|141;Audio|131,458246
